,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2018-11-08,-3550.000000000007,1.65536,0.04152972767253045,0.982095,0.011921000000000001
2018-11-09,-4505.0,1.650855,0.034926326055286505,0.82369,0.031546199999999996
2018-11-12,3049.9999999999927,1.653905,0.034569458342528746,0.81678,0.021971599999999997
2018-11-13,479.99999999998636,1.654385,0.03627263303281885,0.85727,0.029022700000000005
2018-11-14,9190.0,1.6635749999999998,0.03621069083149242,0.86056,0.0
2018-11-15,-2700.0,1.6608749999999999,0.03752299239858509,0.8903,0.0470036
2018-11-16,-5260.0,1.6556149999999998,0.04566955481799815,1.08016,0.033269599999999996
2018-11-19,-500.0,1.655115,0.042349806508913276,1.00134,0.0522312
2018-11-20,180.0,1.6552949999999997,0.04170833597636675,0.98628,0.0
2018-11-21,12090.0,1.667385,0.04119369551723208,0.981225,0.02138465
2018-11-22,-1945.0,1.6654399999999998,0.04082969065232011,0.97142,0.0211554
2018-11-23,2410.0000000000136,1.6678499999999998,0.04240291393110891,1.01031,0.04674320000000001
2018-11-26,11530.0,1.6793799999999999,0.04591670735628625,1.03908,0.052337
2018-11-27,-3724.9999999999864,1.675655,0.045669335274862666,1.031715,0.0
2018-11-28,4080.0,1.679735,0.04839864621502797,1.09927,0.02583875
2018-11-29,969.9999999999727,1.680705,0.04920827866877293,1.11938,0.021714000000000004
2018-11-30,-4829.999999999993,1.675875,0.04958848362795556,1.12323,0.039672
2018-12-03,-3149.99999999998,1.6727249999999998,0.043950679280814246,1.01842,0.054503
2018-12-04,18659.999999999985,1.691385,0.04429174906954952,1.03832,0.024864
2018-12-05,1440.0,1.692825,0.044569048779407205,1.04578,0.0
2018-12-06,-1900.0,1.690925,0.04255097062258823,0.99585,0.030369500000000004
2018-12-07,7080.0,1.6980049999999998,0.036131047906219356,0.84431,0.0119658
2018-12-10,-2365.0,1.69564,0.03335026892500767,0.775815,0.050848700000000004
2018-12-11,8364.999999999993,1.704005,0.033048611946561196,0.8045,0.044713
2018-12-12,-605.0000000000068,1.7033999999999998,0.033247534343078554,0.809055,0.0
2018-12-13,-2019.9999999999932,1.70138,0.033493546415262906,0.814075,0.0
2018-12-14,-869.9999999999932,1.70051,0.040770798172313015,0.990445,0.011928000000000001
2018-12-17,3629.9999999999927,1.7041399999999998,0.04264637881864167,1.03822,0.04892265000000001
2018-12-18,5070.000000000007,1.70921,0.0409518432492204,0.96729,0.043396800000000006
2018-12-19,4480.0,1.71369,0.04063307832805233,0.96245,0.0
2018-12-20,-6609.999999999986,1.70708,0.041010145980270404,0.96728,0.023137800000000004
2018-12-21,4560.000000000007,1.7116399999999998,0.040579385852165174,0.95989,0.0234339
2018-12-24,-1640.0,1.71,0.04274461988304094,1.04419,0.068989
2018-12-25,7909.999999999986,1.7179099999999998,0.041338021200179285,1.0145,0.0242046
2018-12-26,870.0000000000205,1.7187799999999998,0.0414046591186772,1.01665,0.0
2018-12-27,1509.9999999999727,1.7202899999999999,0.041498119503107035,1.01984,0.0
2018-12-28,550.0000000000205,1.72084,0.04165122846981707,1.02393,0.0
2019-01-02,1999.9999999999864,1.72284,0.039962213554363725,0.98355,0.07198520000000001
2019-01-03,-3520.0000000000073,1.7193199999999997,0.03918822557755392,0.96253,0.0449862
2019-01-04,-2520.0,1.7167999999999999,0.040279560810810806,0.987885,0.04597285
2019-01-07,-3905.000000000007,1.7128949999999998,0.042933104481010224,1.05057,0.0714574
2019-01-08,-1674.9999999999795,1.71122,0.04200625869262866,1.026885,0.022726200000000005
2019-01-09,3264.999999999993,1.7144849999999998,0.04179744937984293,1.02373,0.04832870000000001
2019-01-10,3145.0000000000205,1.7176299999999998,0.04162942542922516,1.021485,0.023658600000000005
2019-01-11,-2135.0,1.7154949999999998,0.04206826601068497,1.03097,0.07315070000000001
2019-01-14,-2669.9999999999864,1.712825,0.042943850072249067,1.05079,0.07471870000000001
2019-01-15,3700.0,1.7165249999999999,0.043859367035143676,1.07551,0.0238182
2019-01-16,5560.0,1.7220849999999999,0.04408115743415685,1.08445,0.0
2019-01-17,-1330.0,1.720755,0.04410261774627998,1.08414,0.0
2019-01-18,3300.0,1.724055,0.04462398241355409,1.09906,0.024515400000000003
2019-01-21,-570.0,1.723485,0.04190909697502445,0.99801,0.072314
2019-01-22,-755.0,1.7227299999999999,0.04177314495016631,1.028055,0.0712095
2019-01-23,-289.9999999999932,1.7224399999999997,0.04176595411160912,1.027705,0.0
2019-01-24,1209.9999999999932,1.72365,0.04158840251791257,1.024055,0.0
2019-01-25,7370.0,1.73102,0.04224194405610565,1.044595,0.025031300000000003
2019-01-28,-2090.0000000000136,1.7289299999999999,0.041953317948095065,1.036205,0.0
2019-01-29,4855.00000000002,1.733785,0.04214692133107623,1.04391,0.022694000000000002
2019-01-30,4305.000000000007,1.73809,0.042596499605889224,1.057665,0.0
2019-01-31,4605.0,1.7426949999999999,0.042879792505286354,1.06752,0.0
2019-02-01,14249.999999999985,1.756945,0.04327904402243668,1.08627,0.0
2019-02-11,9085.000000000015,1.7660299999999998,0.04253458321772564,1.073105,0.023247000000000004
2019-02-12,-1310.0000000000073,1.7647199999999998,0.04365499909334059,1.100555,0.0513436
2019-02-13,4694.999999999993,1.769415,0.04184456444644134,1.05772,0.027293000000000005
2019-02-14,3690.0000000000073,1.773105,0.04153521647054179,1.05209,0.023303
2019-02-15,7005.000000000007,1.7801099999999999,0.039761559678896254,0.977885,0.0232342
2019-02-18,-2775.0000000000273,1.7773349999999999,0.03914366171824671,0.96012,0.047140800000000004
2019-02-19,-6969.999999999986,1.770365,0.03911995548940473,0.98938,0.06864990000000001
2019-02-20,1210.0,1.771575,0.040385306859715225,1.02208,0.0234199
2019-02-21,2100.000000000007,1.773675,0.04065677195653094,1.03017,0.0223895
2019-02-22,-1510.0000000000068,1.7721649999999998,0.040733283864651436,1.03123,0.0244923
2019-02-25,1369.9999999999864,1.7735349999999999,0.040399879337030285,1.02358,0.046326000000000006
2019-02-26,-2399.9999999999864,1.771135,0.04001236495241752,1.01239,0.0236495
2019-02-27,1740.0,1.772875,0.040005076500035264,1.0132,0.0222229
2019-02-28,-435.0,1.77244,0.04005103134661822,1.014115,0.0
2019-03-01,10725.0,1.783165,0.0406888874557318,1.0365,0.0221431
2019-03-04,-9470.0,1.773695,0.04078023560984273,1.03331,0.04676
2019-03-05,1500.0,1.7751949999999999,0.040621959841031556,1.03017,0.0
2019-03-06,2220.0,1.777415,0.04059091433345618,1.03067,0.0
2019-03-07,-4500.0,1.7729149999999998,0.04054153752435961,1.02681,0.0
2019-03-08,-4650.0,1.768265,0.03826145967940326,0.96652,0.04677679999999999
2019-03-11,780.0,1.7690449999999998,0.03896158661876888,0.98464,0.021873600000000003
2019-03-12,5440.0,1.7744849999999999,0.03916482810505584,0.99282,0.0
2019-03-13,-1710.0,1.7727749999999998,0.03852640634034212,0.975695,0.023742950000000002
2019-03-14,1205.0,1.77398,0.038328786119347466,0.97135,0.0
2019-03-15,3955.0,1.7779349999999998,0.03819529397868877,0.970125,0.0450877
2019-03-18,5630.000000000014,1.7835649999999998,0.03886241880727644,0.990195,0.0468874
2019-03-19,1844.9999999999864,1.7854099999999997,0.038991436140718386,0.99451,0.0
2019-03-20,-4059.999999999993,1.7813499999999998,0.03903236309540517,0.99329,0.0
2019-03-21,1104.9999999999932,1.782455,0.03785181112566657,0.963845,0.046405800000000004
2019-03-22,-1225.0,1.7812299999999999,0.03895639529987706,0.99129,0.04586680000000001
2019-03-25,-3925.0,1.777305,0.03802884142001514,0.965555,0.0446215
2019-03-26,-890.0,1.7764149999999999,0.03905430318928854,0.991095,0.023249100000000005
2019-03-27,3924.999999999993,1.7803399999999998,0.03850208387162003,0.97924,0.0218925
2019-03-28,2450.0,1.7827899999999999,0.03816136505140819,0.97191,0.0
2019-03-29,6890.000000000007,1.78968,0.039066788476152164,0.998815,0.02150645
2019-04-01,-3834.99999999998,1.785845,0.03867664886930277,0.95325,0.0663278
2019-04-02,-280.00000000001364,1.7855649999999998,0.0384846813193583,0.98167,0.046373
2019-04-03,-900.0,1.784665,0.0387653144987995,0.98833,0.0
2019-04-04,5350.0,1.790015,0.03914648759926593,1.00104,0.024010000000000004
2019-04-08,4080.0,1.794095,0.039579509446266786,1.01442,0.024437
2019-04-09,11360.0,1.8054549999999998,0.039421586248341835,1.01677,0.0758485
2019-04-10,5635.0,1.8110899999999999,0.040220944293215696,1.040625,0.0443856
2019-04-11,5375.0,1.816465,0.040155687007456795,1.04202,0.0
2019-04-12,-3500.0,1.812965,0.03991389795169791,1.03375,0.04569670000000001
2019-04-15,-2790.0,1.8101749999999999,0.03996362230171117,1.033445,0.04623675
2019-04-16,-4625.0,1.8055499999999998,0.039981279942399826,1.03126,0.0
2019-04-17,1800.0,1.80735,0.040601820344703575,1.04831,0.0248465
2019-04-18,-4440.0,1.8029099999999998,0.0399951744679435,1.03011,0.0
2019-04-19,-5070.0,1.7978399999999999,0.041277588661949895,1.06015,0.024831100000000002
2019-04-22,1495.0,1.799335,0.041305732395579484,1.061755,0.048258699999999995
