,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2019-02-19,-8344.99999999999,1.9070049999999998,0.03464825734594299,0.94392,0.07178989999999999
2019-02-20,-380.0,1.906625,0.04139954107388711,1.12762,0.012775000000000002
2019-02-21,525.0000000000045,1.9071500000000001,0.039349421912277485,1.072075,0.03136560000000001
2019-02-22,-1765.0000000000045,1.9053849999999999,0.03890993158862907,1.05912,0.03761940000000001
2019-02-25,334.9999999999909,1.90572,0.03693538400184707,1.00555,0.038519250000000005
2019-02-26,-2909.999999999991,1.9028100000000001,0.039941139682890044,1.08572,0.021749
2019-02-27,2630.0,1.90544,0.04392486774708204,1.19566,0.0190617
2019-02-28,130.0,1.90557,0.04394501382788353,1.19629,0.0
2019-03-01,13280.0,1.91885,0.04057690804388045,1.1123,0.018948299999999998
2019-03-04,-7750.0,1.9111,0.04069127727486787,1.11093,0.0357056
2019-03-05,1930.0,1.91303,0.04052910827326284,1.10762,0.0
2019-03-06,2850.0,1.91588,0.04055760277261625,1.11005,0.0
2019-03-07,-5090.0,1.91079,0.04044766824193135,1.1041,0.0
2019-03-08,-2450.0,1.90834,0.033993103954222,0.92672,0.043302700000000006
2019-03-11,70.0,1.90841,0.03862414261086454,1.05301,0.018992400000000003
2019-03-12,7650.0,1.9160599999999999,0.038861204763942676,1.06372,0.0
2019-03-13,-3760.0,1.9123,0.04188213146472834,1.14416,0.030573200000000002
2019-03-14,1250.0,1.9135499999999999,0.0416554048757545,1.13871,0.0
2019-03-15,4520.0,1.9180700000000002,0.04593518484726835,1.25867,0.036467200000000005
2019-03-18,10040.00000000001,1.92811,0.0414468572851134,1.14163,0.04788560000000001
2019-03-19,1029.999999999991,1.9291399999999999,0.041635547446012215,1.14744,0.0
2019-03-20,-3879.9999999999955,1.92526,0.04163510383013204,1.14512,0.0
2019-03-21,-600.0000000000045,1.92466,0.038859954485467564,1.06846,0.039454800000000005
2019-03-22,-3750.0,1.9209100000000001,0.034023561749379205,0.93366,0.035745500000000006
2019-03-25,-5710.0,1.9152,0.030508406432748537,0.83471,0.052822
2019-03-26,-410.0,1.91479,0.03487808062502938,0.95406,0.008324400000000001
2019-03-27,1219.9999999999955,1.91601,0.02545195484365948,0.69666,0.01806
2019-03-28,-2580.0,1.91343,0.02540213125120857,0.69436,0.0
2019-03-29,6440.000000000005,1.91987,0.03514092099985937,0.9638,0.018242
2019-04-01,-2809.9999999999864,1.91706,0.035130720999864376,0.96211,0.0811188
2019-04-02,-2130.000000000009,1.91493,0.03739233287900864,1.02291,0.0579915
2019-04-03,-850.0,1.91408,0.03763750731421884,1.02916,0.0
2019-04-04,6060.0,1.92014,0.03495698230337371,0.95889,0.029872500000000007
2019-04-08,4920.0,1.92506,0.035336716777658886,0.97179,0.024437
2019-04-09,6930.0,1.9319899999999999,0.027891448713502662,0.7698,0.06580000000000001
2019-04-10,2495.0,1.934485,0.03243129308317201,0.896255,0.0453768
2019-04-11,5355.0,1.93984,0.03247221420323326,0.89987,0.0
2019-04-12,-2150.0,1.93769,0.028431121593237314,0.78701,0.046864300000000005
2019-04-15,-1940.0,1.93575,0.03560715484954152,0.984665,0.04005225
2019-04-16,-4655.0,1.931095,0.035561223036670905,0.98103,0.0
2019-04-17,1150.0,1.932245,0.03261796511311972,0.90037,0.0369663
2019-04-18,-11500.0,1.9207450000000001,0.032176212875733114,0.88289,0.0
2019-04-19,50.0,1.920795,0.027320406394227392,0.74967,0.027278300000000002
2019-04-22,390.0,1.921185,0.036357872875334755,0.99786,0.045431400000000004
2019-04-23,-3940.0,1.9172449999999999,0.03643039882748423,0.9978,0.0
2019-04-24,5400.0,1.9226450000000002,0.036418371566253785,1.00028,0.0
2019-04-25,-7100.0,1.915545,0.03655116429005845,1.00022,0.0
2019-04-26,3900.000000000009,1.919445,0.032877420295970974,0.90152,0.0237664
2019-04-29,6895.000000000009,1.9263400000000002,0.033081880664887826,0.910385,0.08020390000000001
2019-04-30,2425.0,1.9287649999999998,0.033312663803003476,0.91789,0.0
2019-05-06,4700.0,1.933465,0.03271903034189913,0.90373,0.024689
2019-05-07,-1305.0,1.93216,0.037278253353759526,1.028965,0.05121200000000001
2019-05-08,-4000.0,1.92816,0.03452278337897271,0.950935,0.016288300000000002
2019-05-09,3905.0,1.9320650000000001,0.036725576002877756,1.01366,0.046284000000000006
2019-05-10,530.0,1.932595,0.03908687541880218,1.07913,0.037102800000000005
2019-05-13,5020.0,1.937615,0.035359552852346834,0.97876,0.017531500000000002
2019-05-14,120.00000000000455,1.937735,0.03378684391828604,0.935285,0.07625415
2019-05-15,3674.9999999999955,1.9414099999999999,0.03532324444604694,0.97967,0.031111500000000007
2019-05-16,2695.0000000000045,1.944105,0.03752089007538173,1.042065,0.020419
2019-05-17,2650.0,1.946755,0.036891262639623376,1.025975,0.0264922
