,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2018-09-12,-5080.000000000018,1.56067,0.04466459917855793,0.99581,0.03942795
2018-09-13,3775.0000000000045,1.564445,0.03988797944318912,0.891465,0.041018599999999995
2018-09-14,-3160.0,1.561285,0.03796862840544808,0.846855,0.07392839999999999
2018-09-17,1395.0000000000136,1.5626799999999998,0.0368271815086902,0.82213,0.0299355
2018-09-18,-6595.000000000014,1.556085,0.04227098776737775,0.939675,0.021227500000000003
2018-09-19,4990.000000000007,1.561075,0.04115340390436078,0.917765,0.0267722
2018-09-20,-7344.999999999995,1.55373,0.0399575859383548,0.85099,0.024426800000000002
2018-09-21,1515.0,1.555245,0.041049545248497826,0.91203,0.05253395
2018-09-25,170.0,1.555415,0.04131755833652113,0.918085,0.04310915
2018-09-26,1530.0,1.556945,0.04101101837251798,0.91217,0.014081550000000002
2018-09-27,-710.0,1.556235,0.039077581470664785,0.83367,0.039147100000000004
2018-09-28,-1080.0000000000045,1.555155,0.03869125585552566,0.82427,0.029108800000000008
2018-10-08,15350.000000000007,1.570505,0.04275067573805878,0.959145,0.07910155
2018-10-09,2584.9999999999964,1.57309,0.03661729462395667,0.82289,0.08000930000000002
2018-10-10,5354.999999999986,1.5784449999999999,0.037807525761113,0.85253,0.02234925
2018-10-11,1455.0000000000136,1.5798999999999999,0.041036679536679534,0.891455,0.0638522
2018-10-12,180.0000000000091,1.5800800000000002,0.04439556857880614,0.966965,0.0251181
2018-10-15,-4710.000000000009,1.57537,0.04488351942718219,0.975245,0.026994100000000004
2018-10-16,425.0000000000091,1.5757949999999998,0.0395327437896427,0.85535,0.0222705
2018-10-17,6409.999999999986,1.582205,0.0407056607708862,0.88501,0.0157647
2018-10-18,1889.9999999999955,1.584095,0.04309567923640944,0.940995,0.03889095000000001
2018-10-19,-1325.0,1.58277,0.03544595866739956,0.76714,0.026887700000000004
2018-10-22,3484.9999999999955,1.586255,0.04251472808596348,0.92896,0.021132650000000003
2018-10-23,1949.9999999999955,1.5882049999999999,0.03707978504034429,0.80719,0.038833200000000005
2018-10-24,5479.999999999998,1.593685,0.039890254347628294,0.87405,0.014653800000000003
2018-10-25,4960.000000000002,1.5986449999999999,0.03857910918308943,0.84739,0.0107156
2018-10-26,684.9999999999955,1.5993300000000001,0.041401524388337614,0.91211,0.036999550000000006
2018-10-29,5625.0,1.604955,0.03792688891588861,0.837185,0.0102438
2018-10-30,1885.0,1.60684,0.04031689527270917,0.89304,0.023389800000000002
2018-10-31,-520.0,1.60632,0.04265949499477067,0.94684,0.009394
2018-11-01,2624.9999999999955,1.6089449999999998,0.04043892115640995,0.8973,0.025494350000000002
2018-11-02,-2019.9999999999955,1.606925,0.03560477309146351,0.78486,0.007728000000000002
2018-11-05,2789.999999999993,1.609715,0.0413293036344943,0.91862,0.0354963
2018-11-06,-2460.0000000000045,1.6072549999999999,0.03712568945189158,0.820335,0.02021425
2018-11-07,4060.0000000000136,1.611315,0.03402146693849434,0.75079,0.02274055
2018-11-08,-810.0000000000023,1.6105049999999999,0.040292641128093366,0.89465,0.027806100000000004
2018-11-09,330.0,1.610835,0.036099352199325196,0.79843,0.016760100000000003
2018-11-12,494.9999999999977,1.6113300000000002,0.03845435137433052,0.853295,0.008993600000000001
2018-11-13,-4200.000000000005,1.60713,0.042198110918220684,0.936755,0.024992800000000003
2018-11-14,12569.99999999999,1.6197,0.03824643452491202,0.852725,0.020666800000000003
2018-11-15,930.0000000000023,1.62063,0.03936715968481393,0.87948,0.029133650000000004
2018-11-16,-3139.999999999993,1.61749,0.03675364299006486,0.817195,0.02313325
2018-11-19,2065.0,1.619555,0.041480653636338384,0.92796,0.017556700000000005
2018-11-20,55.0,1.61961,0.03572307530825322,0.795435,0.0175119
2018-11-21,12485.000000000004,1.632095,0.03787218268544417,0.852,0.0305725
2018-11-22,-940.0000000000136,1.6311550000000001,0.039813996830466755,0.89694,0.0096208
2018-11-23,3845.000000000009,1.635,0.038166788990825685,0.86081,0.014463750000000003
2018-11-26,-2110.0,1.63289,0.04522527543190295,1.05497,0.07068990000000001
2018-11-27,-3584.9999999999955,1.629305,0.044240182163560536,1.029725,0.0215019
2018-11-28,-7305.0,1.6219999999999999,0.04664623921085081,1.08086,0.0199493
2018-11-29,6650.0,1.62865,0.04513369968992724,1.0501,0.05802089999999999
2018-11-30,-510.00000000000455,1.6281400000000001,0.04431203704841108,1.03066,0.0372197
2018-12-03,5370.000000000014,1.63351,0.04983054894062479,1.13101,0.030380800000000003
2018-12-04,-7715.000000000009,1.625795,0.040212480663306266,0.902075,0.0674058
2018-12-05,335.0,1.6261299999999999,0.03796089488540277,0.849805,0.01799875
2018-12-06,3875.0,1.6300050000000001,0.037222891954319166,0.83475,0.0125587
2018-12-07,11510.0,1.641515,0.042599123370788576,0.96683,0.0334565
2018-12-10,-7730.0,1.633785,0.04234734068436177,0.956335,0.02772175
2018-12-11,6074.999999999995,1.63986,0.0423884051077531,0.993015,0.03950465
2018-12-12,1589.9999999999955,1.6414499999999999,0.04199381644277926,0.984725,0.027980400000000006
2018-12-13,9270.000000000004,1.65072,0.05086801516913831,1.199555,0.013847400000000001
2018-12-14,-99.99999999999545,1.65062,0.040089208903321176,0.945315,0.048486900000000006
2018-12-17,3249.999999999993,1.65387,0.03984874869246071,0.941495,0.035499100000000006
2018-12-18,1820.0000000000023,1.6556899999999999,0.04153932801430219,0.949875,0.043186800000000004
2018-12-19,4520.0,1.66021,0.04866745773125087,1.12196,0.05581205
2018-12-20,-7894.999999999991,1.652315,0.04753218968538082,1.089145,0.04084640000000001
2018-12-21,3540.0000000000045,1.6558549999999999,0.04808998976359645,1.105215,0.05798450000000001
2018-12-24,1330.0,1.6571850000000001,0.04589852671850155,1.086605,0.0494058
2018-12-25,15609.99999999999,1.672795,0.04385955840374942,1.048115,0.016136400000000002
2018-12-26,1040.0000000000136,1.673835,0.04343940711001981,1.03872,0.02634905
2018-12-27,-4275.000000000018,1.6695600000000002,0.044904675483360884,1.071015,0.011799900000000002
2018-12-28,200.00000000001364,1.6697600000000001,0.04502506348217708,1.074015,0.0
2019-01-02,-1775.0000000000045,1.667985,0.041886018159635725,0.998075,0.06378085
2019-01-03,-2505.000000000009,1.66548,0.04062612580157072,0.9666,0.043948100000000004
2019-01-04,-2254.9999999999955,1.663225,0.043786799741466126,1.04039,0.049006650000000006
2019-01-07,-515.0000000000068,1.6627100000000001,0.04491116911548015,1.066775,0.05698840000000001
2019-01-08,900.0000000000568,1.66361,0.044188391510029394,1.050175,0.06411720000000001
2019-01-09,-2020.0000000000182,1.66159,0.04477061128196487,1.06272,0.08347955
2019-01-10,690.0000000000091,1.66228,0.04337710854970282,1.03007,0.017747800000000005
2019-01-11,-1625.0,1.660655,0.041417121557457755,0.982565,0.0724766
2019-01-14,-1550.0,1.659105,0.04278195171493064,0.981125,0.0900148
2019-01-15,-2579.999999999991,1.656525,0.044358642338630565,1.01686,0.04045825
2019-01-16,-9.094947017729282e-12,1.656525,0.044696095742593686,1.02446,0.0
2019-01-17,805.0000000000182,1.65733,0.043574514429835946,0.998605,0.04284910000000001
2019-01-18,5739.999999999991,1.66307,0.043878820494627414,1.009165,0.0589113
2019-01-21,-3010.0,1.66006,0.045519649892172574,1.079505,0.05839870000000001
2019-01-22,3715.0,1.663775,0.03963279289567399,0.908915,0.06909025
2019-01-23,190.00000000000455,1.6639650000000001,0.04444844092273576,1.023395,0.022851500000000004
2019-01-24,5810.0,1.669775,0.044046263718165626,1.017505,0.015548400000000002
2019-01-25,6910.0,1.676685,0.046952916021793,1.091475,0.0340816
2019-01-28,3785.0,1.6804700000000001,0.04626806786196718,1.07773,0.014555800000000002
2019-01-29,4659.999999999995,1.68513,0.039815207135354545,0.92574,0.04169970000000001
2019-01-30,1375.0000000000045,1.686505,0.040181292080367394,0.935585,0.0
2019-01-31,1955.0,1.68846,0.04048618267533729,0.94419,0.0
2019-02-01,10149.99999999999,1.69861,0.043993441696445916,1.03491,0.0053277
2019-02-11,6245.000000000009,1.704855,0.04509368831953451,1.09826,0.03397425
2019-02-12,-6000.000000000005,1.698855,0.04594273790288165,1.081815,0.048402150000000005
2019-02-13,-905.0000000000045,1.69795,0.04142736829706411,1.00488,0.0640974
2019-02-14,-1029.9999999999955,1.69692,0.04196526648280414,1.01731,0.012775
2019-02-15,4485.0,1.7014049999999998,0.03668826646212983,0.85848,0.040023350000000006
2019-02-18,3094.9999999999864,1.7045,0.03857946611909652,0.93941,0.04350835000000001
2019-02-19,-10499.999999999989,1.694,0.04021227863046045,0.93778,0.030142900000000004
2019-02-20,-1579.9999999999977,1.69242,0.04074420061214119,0.94949,0.0109207
2019-02-21,1695.0000000000068,1.694115,0.04128415131204198,0.96393,0.028592550000000008
2019-02-22,-2755.0000000000023,1.69136,0.041535480323526636,0.967835,0.020818700000000006
2019-02-25,-2095.000000000007,1.689265,0.040512708189656445,0.94211,0.0355726
2019-02-26,-2114.999999999991,1.68715,0.045414574874788845,1.05916,0.050233049999999994
2019-02-27,1665.0,1.688815,0.03889022776325411,0.90282,0.06419105
2019-02-28,2690.0,1.691505,0.04094291769755336,0.953645,0.02595005
2019-03-01,-1145.0,1.69036,0.040491374618424475,0.9413,0.016834300000000003
2019-03-04,-2995.0,1.687365,0.040368651714359376,0.937395,0.023329600000000002
2019-03-05,620.0,1.6879849999999998,0.03805516636699971,0.917665,0.0186935
2019-03-06,-4610.0,1.6833749999999998,0.03821718274300142,0.919055,0.0
2019-03-07,4310.0,1.687685,0.042617757460663576,0.992605,0.0191346
2019-03-08,-3355.0000000000023,1.68433,0.04022121555752139,0.93324,0.0120008
2019-03-11,-2140.0000000000023,1.6821899999999999,0.04473430468615318,1.04038,0.0076902
2019-03-12,2730.0,1.68492,0.04500350164992998,1.04849,0.0
2019-03-13,-424.9999999999841,1.684495,0.0435757007292987,1.014315,0.010333400000000001
2019-03-14,2444.9999999999955,1.6869399999999999,0.04351198027197174,1.01423,0.011004000000000002
2019-03-15,6045.0,1.692985,0.04255409823477468,0.995335,0.023662100000000002
2019-03-18,2704.9999999999955,1.69569,0.041319639792650784,0.96689,0.03595620000000001
2019-03-19,-599.9999999999955,1.69509,0.043315428679303165,1.014665,0.03298295
2019-03-20,-3614.9999999999773,1.691475,0.04440958335180834,1.07311,0.044776800000000005
2019-03-21,-10.000000000013642,1.691465,0.04732888354178183,1.143645,0.05348735
2019-03-22,370.00000000000455,1.691835,0.04464486785058828,1.079025,0.053306400000000004
2019-03-25,-3765.0,1.68807,0.04249711208658409,1.02483,0.05277860000000001
2019-03-26,1360.0,1.68943,0.03971789301717148,0.95858,0.026649
2019-03-27,3995.0,1.693425,0.040907480402143585,0.989625,0.03648189999999999
2019-03-28,6565.0,1.6999900000000001,0.04279872234542556,1.00662,0.0475739
2019-03-29,-3085.0,1.696905,0.04857817615010858,1.144565,0.018894400000000002
2019-04-01,-8150.0,1.688755,0.04352608874585123,1.05007,0.06665225000000001
2019-04-02,710.0000000000045,1.689465,0.04251180107312078,0.99266,0.056769400000000005
2019-04-03,-2265.0000000000023,1.6872,0.042774952584163105,0.99737,0.017483550000000004
2019-04-04,2610.0,1.68981,0.045604949668897686,1.06721,0.0329133
2019-04-08,3969.9999999999955,1.6937799999999998,0.048340545997709275,1.135875,0.09191665000000002
2019-04-09,7210.0,1.70099,0.04533601020582132,1.06823,0.06172915
2019-04-10,2515.0,1.703505,0.049029119374466176,1.159005,0.048480600000000006
2019-04-11,6250.0,1.709755,0.043736968162105094,1.03425,0.03088645
2019-04-12,-3450.0,1.706305,0.046818417574818104,1.10715,0.0348593
2019-04-15,4670.0,1.710975,0.04378146962988939,1.0363,0.034848800000000006
2019-04-16,-4775.0,1.7062,0.040154026491618804,0.94534,0.04513775
2019-04-17,-1290.0,1.70491,0.040164524813626534,0.94497,0.0
2019-04-18,2540.0,1.7074500000000001,0.046066941930949665,1.0911,0.0433293
2019-04-19,680.0,1.7081300000000001,0.039886981670013415,0.940545,0.042820050000000005
2019-04-22,360.0,1.7084899999999998,0.03787991150079895,0.891735,0.028395500000000004
