date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2016-10-24,980.5,0.0,,,2.0,,980.5,0.0,2016-10-24,JM1611.DCE,2015-11-16,2016-11-14,True
2016-10-25,1082.5,2.0,1082.5,1082.5,40.0,1082.5,1082.5,40.0,2016-10-25,JM1611.DCE,2015-11-16,2016-11-14,False
2016-10-26,1158.0,0.0,,,40.0,,1158.0,0.0,2016-10-26,JM1611.DCE,2015-11-16,2016-11-14,False
2016-10-27,1273.5,6.0,1273.5,1230.0,20.0,1230.0,1254.5,46.0,2016-10-27,JM1611.DCE,2015-11-16,2016-11-14,False
2016-10-28,1254.5,0.0,,,20.0,,1254.5,0.0,2016-10-28,JM1611.DCE,2015-11-16,2016-11-14,False
2016-10-31,1254.5,0.0,,,20.0,,1254.5,0.0,2016-10-31,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-01,1342.0,1.0,1342.0,1342.0,18.0,1342.0,1342.0,2.0,2016-11-01,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-02,1476.0,5.0,1476.0,1464.0,8.0,1476.0,1473.5,34.0,2016-11-02,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-03,1473.5,0.0,,,8.0,,1473.5,0.0,2016-11-03,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-04,1473.5,0.0,,,8.0,,1473.5,0.0,2016-11-04,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-07,1473.5,0.0,,,8.0,,1473.5,0.0,2016-11-07,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-08,1385.0,1.0,1385.0,1385.0,0.0,1385.0,1385.0,8.0,2016-11-08,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-09,1385.0,0.0,,,0.0,,1385.0,0.0,2016-11-09,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-10,1385.0,0.0,,,0.0,,1385.0,0.0,2016-11-10,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-11,1385.0,0.0,,,0.0,,1385.0,0.0,2016-11-11,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-14,1451.5,0.0,,,0.0,,1451.5,0.0,2016-11-14,JM1611.DCE,2015-11-16,2016-11-14,False
2016-11-15,1722.0,2.0,1722.0,1521.0,0.0,1521.0,1621.5,4.0,2016-11-15,JM1612.DCE,2015-12-15,2016-12-14,True
2016-11-16,1621.5,0.0,,,0.0,,1621.5,0.0,2016-11-16,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-17,1621.5,0.0,,,0.0,,1621.5,0.0,2016-11-17,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-18,1760.0,2.0,1760.0,1477.0,0.0,1477.0,1618.5,4.0,2016-11-18,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-21,1618.5,0.0,,,0.0,,1618.5,0.0,2016-11-21,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-22,1618.5,0.0,,,0.0,,1618.5,0.0,2016-11-22,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-23,1763.5,1.0,1763.5,1763.5,2.0,1763.5,1763.5,2.0,2016-11-23,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-24,1609.0,3.0,1904.5,1605.5,0.0,1605.5,1706.0,6.0,2016-11-24,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-25,1706.0,0.0,,,0.0,,1706.0,0.0,2016-11-25,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-28,1595.5,1.0,1595.5,1595.5,2.0,1595.5,1595.5,2.0,2016-11-28,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-29,1738.5,1.0,1738.5,1738.5,0.0,1738.5,1738.5,2.0,2016-11-29,JM1612.DCE,2015-12-15,2016-12-14,False
2016-11-30,1738.5,0.0,,,0.0,,1738.5,0.0,2016-11-30,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-01,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-01,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-02,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-02,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-05,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-05,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-06,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-06,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-07,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-07,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-08,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-08,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-09,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-09,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-12,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-12,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-13,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-13,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-14,1738.5,0.0,,,0.0,,1738.5,0.0,2016-12-14,JM1612.DCE,2015-12-15,2016-12-14,False
2016-12-15,1575.5,1617.0,1579.5,1563.5,30034.0,1574.0,1576.0,7310.0,2016-12-15,JM1701.DCE,2016-01-18,2017-01-16,True
2016-12-16,1578.5,744.0,1580.0,1570.5,28138.0,1571.0,1576.5,3414.0,2016-12-16,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-19,1575.0,1035.0,1580.0,1571.0,24724.0,1572.5,1577.5,5226.0,2016-12-19,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-20,1579.0,845.0,1579.5,1572.5,22576.0,1575.0,1577.5,3402.0,2016-12-20,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-21,1585.0,541.0,1585.5,1576.5,20598.0,1577.5,1581.0,2984.0,2016-12-21,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-22,1581.5,561.0,1585.0,1574.0,18754.0,1585.0,1579.5,2652.0,2016-12-22,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-23,1574.0,571.0,1581.0,1574.0,16514.0,1576.0,1578.0,3368.0,2016-12-23,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-26,1548.0,1051.0,1573.5,1545.0,16280.0,1573.0,1553.0,5630.0,2016-12-26,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-27,1538.0,955.0,1550.0,1512.0,14836.0,1548.0,1531.5,3938.0,2016-12-27,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-28,1540.0,201.0,1543.5,1520.5,13332.0,1531.5,1533.5,4274.0,2016-12-28,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-29,1541.5,493.0,1543.0,1532.0,11536.0,1535.0,1540.0,2440.0,2016-12-29,JM1701.DCE,2016-01-18,2017-01-16,False
2016-12-30,1620.0,1265.0,1620.0,1526.5,5102.0,1526.5,1570.0,11508.0,2016-12-30,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-03,1520.0,22.0,1620.0,1520.0,4894.0,1620.0,1610.5,212.0,2017-01-03,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-04,1516.5,34.0,1600.0,1513.0,4874.0,1526.0,1526.5,1036.0,2017-01-04,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-05,1542.5,5.0,1598.0,1542.5,4864.0,1598.0,1573.5,18.0,2017-01-05,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-06,1537.5,7.0,1600.0,1537.5,4846.0,1598.0,1575.0,38.0,2017-01-06,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-09,1600.0,4.0,1600.0,1570.0,3642.0,1570.0,1577.5,1204.0,2017-01-09,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-10,1499.0,4.0,1600.0,1499.0,3624.0,1600.0,1581.5,22.0,2017-01-10,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-11,1581.5,0.0,,,3624.0,,1581.5,0.0,2017-01-11,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-12,1479.0,3.0,1600.0,1479.0,3616.0,1600.0,1559.5,30.0,2017-01-12,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-13,1600.0,8.0,1600.0,1500.0,3608.0,1559.5,1598.0,532.0,2017-01-13,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-16,1600.0,4.0,1620.0,1599.0,0.0,1600.0,1566.0,412.0,2017-01-16,JM1701.DCE,2016-01-18,2017-01-16,False
2017-01-17,1620.0,1.0,1620.0,1620.0,18.0,1620.0,1620.0,2.0,2017-01-17,JM1702.DCE,2016-02-22,2017-02-16,True
2017-01-18,1631.0,1.0,1631.0,1631.0,18.0,1631.0,1631.0,2.0,2017-01-18,JM1702.DCE,2016-02-22,2017-02-16,False
2017-01-19,1525.5,5.0,1659.5,1525.0,8.0,1659.5,1552.0,10.0,2017-01-19,JM1702.DCE,2016-02-22,2017-02-16,False
2017-01-20,1687.5,6.0,1689.5,1435.5,8.0,1495.0,1610.5,18.0,2017-01-20,JM1702.DCE,2016-02-22,2017-02-16,False
2017-01-23,1475.0,6.0,1720.0,1470.0,2.0,1470.0,1517.0,12.0,2017-01-23,JM1702.DCE,2016-02-22,2017-02-16,False
2017-01-24,1517.0,0.0,,,2.0,,1517.0,0.0,2017-01-24,JM1702.DCE,2016-02-22,2017-02-16,False
2017-01-25,1517.0,0.0,,,2.0,,1517.0,0.0,2017-01-25,JM1702.DCE,2016-02-22,2017-02-16,False
2017-01-26,1653.0,1.0,1653.0,1653.0,0.0,1653.0,1653.0,2.0,2017-01-26,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-03,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-03,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-06,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-06,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-07,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-07,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-08,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-08,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-09,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-09,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-10,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-10,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-13,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-13,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-14,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-14,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-15,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-15,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-16,1653.0,0.0,,,0.0,,1653.0,0.0,2017-02-16,JM1702.DCE,2016-02-22,2017-02-16,False
2017-02-17,1490.5,0.0,,,8.0,,1490.5,0.0,2017-02-17,JM1703.DCE,2016-03-15,2017-03-14,True
2017-02-20,1490.5,0.0,,,8.0,,1490.5,0.0,2017-02-20,JM1703.DCE,2016-03-15,2017-03-14,False
2017-02-21,1490.5,0.0,,,8.0,,1490.5,0.0,2017-02-21,JM1703.DCE,2016-03-15,2017-03-14,False
2017-02-22,1490.5,0.0,,,8.0,,1490.5,0.0,2017-02-22,JM1703.DCE,2016-03-15,2017-03-14,False
2017-02-23,1490.5,0.0,,,8.0,,1490.5,0.0,2017-02-23,JM1703.DCE,2016-03-15,2017-03-14,False
2017-02-24,1490.5,0.0,,,8.0,,1490.5,0.0,2017-02-24,JM1703.DCE,2016-03-15,2017-03-14,False
2017-02-27,1490.5,1.0,1490.5,1490.5,6.0,1490.5,1490.5,2.0,2017-02-27,JM1703.DCE,2016-03-15,2017-03-14,False
2017-02-28,1596.5,3.0,1624.5,1550.0,0.0,1550.0,1590.0,6.0,2017-02-28,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-01,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-01,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-02,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-02,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-03,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-03,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-06,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-06,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-07,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-07,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-08,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-08,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-09,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-09,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-10,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-10,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-13,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-13,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-14,1590.0,0.0,,,0.0,,1590.0,0.0,2017-03-14,JM1703.DCE,2016-03-15,2017-03-14,False
2017-03-15,1276.5,0.0,,,2.0,,1276.5,0.0,2017-03-15,JM1704.DCE,2016-04-18,2017-04-18,True
2017-03-16,1276.5,,,,2.0,,1276.5,0.0,2017-03-16,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-17,1276.5,0.0,,,2.0,,1276.5,0.0,2017-03-17,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-20,1276.5,0.0,,,2.0,,1276.5,0.0,2017-03-20,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-21,1276.5,0.0,,,2.0,,1276.5,0.0,2017-03-21,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-22,1276.5,0.0,,,2.0,,1276.5,0.0,2017-03-22,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-23,1276.5,0.0,,,2.0,,1276.5,0.0,2017-03-23,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-24,1276.5,0.0,,,2.0,,1276.5,0.0,2017-03-24,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-27,1340.0,2.0,1340.0,1276.5,0.0,1276.5,1308.0,4.0,2017-03-27,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-28,1261.5,4.0,1425.0,1261.5,0.0,1425.0,1343.0,12.0,2017-03-28,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-29,1343.0,0.0,,,0.0,,1343.0,0.0,2017-03-29,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-30,1448.0,3.0,1457.5,1284.5,0.0,1284.5,1396.5,6.0,2017-03-30,JM1704.DCE,2016-04-18,2017-04-18,False
2017-03-31,1396.5,0.0,,,0.0,,1396.5,0.0,2017-03-31,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-05,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-05,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-06,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-06,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-07,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-07,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-10,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-10,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-11,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-11,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-12,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-12,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-13,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-13,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-14,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-14,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-17,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-17,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-18,1396.5,0.0,,,0.0,,1396.5,0.0,2017-04-18,JM1704.DCE,2016-04-18,2017-04-18,False
2017-04-19,1228.0,0.0,1283.5,1227.0,13462.0,1278.0,1254.5,5652.0,2017-04-19,JM1705.DCE,2016-05-17,2017-05-15,True
2017-04-20,1260.0,0.0,1263.5,1224.0,11042.0,1230.0,1239.0,5488.0,2017-04-20,JM1705.DCE,2016-05-17,2017-05-15,False
2017-04-21,1255.0,0.0,1296.0,1251.0,10094.0,1258.0,1269.5,3268.0,2017-04-21,JM1705.DCE,2016-05-17,2017-05-15,False
2017-04-24,1241.5,0.0,1274.5,1207.0,8942.0,1255.0,1238.5,3250.0,2017-04-24,JM1705.DCE,2016-05-17,2017-05-15,False
2017-04-25,1239.0,0.0,1254.5,1220.0,8256.0,1238.5,1236.0,1190.0,2017-04-25,JM1705.DCE,2016-05-17,2017-05-15,False
2017-04-26,1247.5,0.0,1264.0,1209.5,6890.0,1248.0,1234.0,1880.0,2017-04-26,JM1705.DCE,2016-05-17,2017-05-15,False
2017-04-27,1280.0,0.0,1280.5,1235.0,5188.0,1235.0,1264.0,2612.0,2017-04-27,JM1705.DCE,2016-05-17,2017-05-15,False
2017-04-28,1286.0,0.0,1300.0,1238.5,3632.0,1265.5,1272.0,3890.0,2017-04-28,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-02,1268.0,0.0,1286.0,1255.0,3610.0,1255.5,1272.0,24.0,2017-05-02,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-03,1196.5,0.0,1196.5,1196.5,3610.0,1196.5,1196.5,2.0,2017-05-03,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-04,1210.0,0.0,1210.0,1210.0,3684.0,1210.0,1210.0,164.0,2017-05-04,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-05,1230.0,0.0,1230.0,1214.0,3680.0,1214.0,1221.0,6.0,2017-05-05,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-08,1310.0,0.0,1310.0,1221.0,3646.0,1221.0,1225.5,36.0,2017-05-08,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-09,1210.5,0.0,1280.0,1210.5,2630.0,1240.0,1238.5,1084.0,2017-05-09,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-10,1300.0,0.0,,,2630.0,,1300.0,0.0,2017-05-10,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-11,1230.0,0.0,1230.0,1230.0,2230.0,1230.0,1230.0,400.0,2017-05-11,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-12,1337.0,0.0,1337.0,1260.0,2206.0,1288.0,1283.0,26.0,2017-05-12,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-15,1168.0,0.0,1340.0,1168.0,0.0,1300.0,1235.0,448.0,2017-05-15,JM1705.DCE,2016-05-17,2017-05-15,False
2017-05-16,1115.5,0.0,,,20.0,,1115.5,0.0,2017-05-16,JM1706.DCE,2016-06-17,2017-06-14,True
2017-05-17,1115.0,0.0,1215.0,1115.0,18.0,1215.0,1160.0,6.0,2017-05-17,JM1706.DCE,2016-06-17,2017-06-14,False
2017-05-18,1135.5,0.0,1135.5,1075.0,18.0,1075.0,1105.0,4.0,2017-05-18,JM1706.DCE,2016-06-17,2017-06-14,False
2017-05-19,1149.0,0.0,1149.0,1149.0,16.0,1149.0,1149.0,2.0,2017-05-19,JM1706.DCE,2016-06-17,2017-06-14,False
2017-05-22,1072.5,0.0,1130.0,1072.5,14.0,1130.0,1101.0,4.0,2017-05-22,JM1706.DCE,2016-06-17,2017-06-14,False
2017-05-23,1150.0,0.0,1167.0,1070.5,12.0,1070.5,1129.0,6.0,2017-05-23,JM1706.DCE,2016-06-17,2017-06-14,False
2017-05-24,1150.0,0.0,1150.0,1150.0,4.0,1150.0,1150.0,8.0,2017-05-24,JM1706.DCE,2016-06-17,2017-06-14,False
2017-05-25,1150.0,0.0,,,4.0,,1150.0,0.0,2017-05-25,JM1706.DCE,2016-06-17,2017-06-14,False
2017-05-26,1150.0,0.0,1150.0,1150.0,0.0,1150.0,1150.0,4.0,2017-05-26,JM1706.DCE,2016-06-17,2017-06-14,False
2017-05-31,1150.0,0.0,,,0.0,,1150.0,0.0,2017-05-31,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-01,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-01,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-02,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-02,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-05,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-05,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-06,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-06,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-07,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-07,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-08,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-08,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-09,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-09,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-12,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-12,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-13,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-13,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-14,1150.0,0.0,,,0.0,,1150.0,0.0,2017-06-14,JM1706.DCE,2016-06-17,2017-06-14,False
2017-06-15,1065.0,0.0,,,10.0,,1065.0,0.0,2017-06-15,JM1707.DCE,2016-07-15,2017-07-14,True
2017-06-16,1055.5,0.0,1055.5,1055.5,8.0,1055.5,1055.5,2.0,2017-06-16,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-19,1048.0,0.0,1048.0,1048.0,6.0,1048.0,1048.0,2.0,2017-06-19,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-20,1054.5,0.0,1054.5,1015.0,2.0,1048.5,1035.5,24.0,2017-06-20,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-21,1035.5,0.0,,,2.0,,1035.5,0.0,2017-06-21,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-22,1035.5,0.0,,,2.0,,1035.5,0.0,2017-06-22,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-23,1117.5,3.0,1117.5,1054.5,2.0,1055.0,1075.5,6.0,2017-06-23,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-26,1075.5,0.0,,,2.0,,1075.5,0.0,2017-06-26,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-27,1075.5,0.0,,,2.0,,1075.5,0.0,2017-06-27,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-28,1019.0,1.0,1019.0,1019.0,0.0,1019.0,1019.0,2.0,2017-06-28,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-29,1019.0,0.0,,,0.0,,1019.0,0.0,2017-06-29,JM1707.DCE,2016-07-15,2017-07-14,False
2017-06-30,1019.0,0.0,,,0.0,,1019.0,0.0,2017-06-30,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-03,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-03,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-04,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-04,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-05,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-05,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-06,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-06,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-07,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-07,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-10,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-10,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-11,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-11,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-12,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-12,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-13,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-13,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-14,1019.0,0.0,,,0.0,,1019.0,0.0,2017-07-14,JM1707.DCE,2016-07-15,2017-07-14,False
2017-07-17,1249.5,0.0,,,0.0,,1249.5,0.0,2017-07-17,JM1708.DCE,2016-08-15,2017-08-14,True
2017-07-18,1249.5,0.0,,,0.0,,1249.5,0.0,2017-07-18,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-19,1281.0,5.0,1349.0,1156.0,2.0,1348.5,1273.0,12.0,2017-07-19,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-20,1273.0,0.0,,,2.0,,1273.0,0.0,2017-07-20,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-21,1227.0,5.0,1374.0,1227.0,4.0,1374.0,1291.5,10.0,2017-07-21,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-24,1313.5,1.0,1313.5,1313.5,2.0,1313.5,1313.5,2.0,2017-07-24,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-25,1313.5,0.0,,,2.0,,1313.5,0.0,2017-07-25,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-26,1313.5,0.0,,,2.0,,1313.5,0.0,2017-07-26,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-27,1313.5,1.0,1313.5,1313.5,2.0,1313.5,1313.5,2.0,2017-07-27,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-28,1313.5,0.0,,,2.0,,1313.5,0.0,2017-07-28,JM1708.DCE,2016-08-15,2017-08-14,False
2017-07-31,1313.5,0.0,,,2.0,,1313.5,0.0,2017-07-31,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-01,1360.0,0.0,,,2.0,,1360.0,0.0,2017-08-01,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-02,1390.0,0.0,,,2.0,,1390.0,0.0,2017-08-02,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-03,1390.0,0.0,,,2.0,,1390.0,0.0,2017-08-03,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-04,1330.0,1.0,1330.0,1330.0,0.0,1330.0,1330.0,2.0,2017-08-04,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-07,1330.0,0.0,,,0.0,,1330.0,0.0,2017-08-07,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-08,1330.0,0.0,,,0.0,,1330.0,0.0,2017-08-08,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-09,1330.0,0.0,,,0.0,,1330.0,0.0,2017-08-09,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-10,1330.0,0.0,,,0.0,,1330.0,0.0,2017-08-10,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-11,1330.0,0.0,,,0.0,,1330.0,0.0,2017-08-11,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-14,1330.0,0.0,,,0.0,,1330.0,0.0,2017-08-14,JM1708.DCE,2016-08-15,2017-08-14,False
2017-08-15,1274.0,4098.0,1287.5,1250.5,37172.0,1250.5,1273.0,35952.0,2017-08-15,JM1709.DCE,2016-09-19,2017-09-14,True
