date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2014-11-06,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-06,10600.0,,2014-11-14,2014-02-28,False,8 days 00:00:00.000000000
2014-11-07,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-07,10600.0,,2014-11-14,2014-02-28,False,7 days 00:00:00.000000000
2014-11-10,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-10,10600.0,,2014-11-14,2014-02-28,False,4 days 00:00:00.000000000
2014-11-11,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-11,10600.0,,2014-11-14,2014-02-28,False,3 days 00:00:00.000000000
2014-11-12,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-12,10600.0,,2014-11-14,2014-02-28,False,2 days 00:00:00.000000000
2014-11-13,0.0,10.0,PP1411.DCE,,,10600.0,,2014-11-13,10600.0,,2014-11-14,2014-02-28,False,1 days 00:00:00.000000000
2014-11-14,0.0,0.0,PP1411.DCE,,,10600.0,,2014-11-14,10600.0,,2014-11-14,2014-02-28,False,0 days 00:00:00.000000000
2014-11-17,2.0,3.0,PP1412.DCE,,10788.0,10644.0,10500.0,2014-11-17,10500.0,10788.0,2014-12-12,2014-02-28,True,25 days 00:00:00.000000000
2014-11-18,1.0,2.0,PP1412.DCE,,10980.0,10980.0,10980.0,2014-11-18,10980.0,10980.0,2014-12-12,2014-02-28,False,24 days 00:00:00.000000000
2014-11-19,0.0,2.0,PP1412.DCE,,,10980.0,,2014-11-19,10980.0,,2014-12-12,2014-02-28,False,23 days 00:00:00.000000000
2014-11-20,0.0,2.0,PP1412.DCE,,,10980.0,,2014-11-20,10980.0,,2014-12-12,2014-02-28,False,22 days 00:00:00.000000000
2014-11-21,0.0,2.0,PP1412.DCE,,,10980.0,,2014-11-21,10980.0,,2014-12-12,2014-02-28,False,21 days 00:00:00.000000000
2014-11-24,0.0,2.0,PP1412.DCE,,,10980.0,,2014-11-24,10980.0,,2014-12-12,2014-02-28,False,18 days 00:00:00.000000000
2014-11-25,0.0,2.0,PP1412.DCE,,,10980.0,,2014-11-25,10980.0,,2014-12-12,2014-02-28,False,17 days 00:00:00.000000000
2014-11-26,2.0,0.0,PP1412.DCE,,10999.0,10999.0,10999.0,2014-11-26,10999.0,10999.0,2014-12-12,2014-02-28,False,16 days 00:00:00.000000000
2014-11-27,0.0,0.0,PP1412.DCE,,,10999.0,,2014-11-27,10999.0,,2014-12-12,2014-02-28,False,15 days 00:00:00.000000000
2014-11-28,0.0,0.0,PP1412.DCE,,,10999.0,,2014-11-28,10999.0,,2014-12-12,2014-02-28,False,14 days 00:00:00.000000000
2014-12-01,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-01,10999.0,,2014-12-12,2014-02-28,False,11 days 00:00:00.000000000
2014-12-02,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-02,10999.0,,2014-12-12,2014-02-28,False,10 days 00:00:00.000000000
2014-12-03,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-03,10999.0,,2014-12-12,2014-02-28,False,9 days 00:00:00.000000000
2014-12-04,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-04,10999.0,,2014-12-12,2014-02-28,False,8 days 00:00:00.000000000
2014-12-05,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-05,10999.0,,2014-12-12,2014-02-28,False,7 days 00:00:00.000000000
2014-12-08,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-08,10999.0,,2014-12-12,2014-02-28,False,4 days 00:00:00.000000000
2014-12-09,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-09,10999.0,,2014-12-12,2014-02-28,False,3 days 00:00:00.000000000
2014-12-10,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-10,10999.0,,2014-12-12,2014-02-28,False,2 days 00:00:00.000000000
2014-12-11,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-11,10999.0,,2014-12-12,2014-02-28,False,1 days 00:00:00.000000000
2014-12-12,0.0,0.0,PP1412.DCE,,,10999.0,,2014-12-12,10999.0,,2014-12-12,2014-02-28,False,0 days 00:00:00.000000000
2014-12-15,18086.0,30003.0,PP1501.DCE,,8702.0,8502.0,8305.0,2014-12-15,8649.0,8350.0,2015-01-16,2014-02-28,True,32 days 00:00:00.000000000
2014-12-16,23231.0,28445.0,PP1501.DCE,,8707.0,8638.0,8502.0,2014-12-16,8702.0,8502.0,2015-01-16,2014-02-28,False,31 days 00:00:00.000000000
2014-12-17,26263.0,28309.0,PP1501.DCE,,8821.0,8755.0,8668.0,2014-12-17,8791.0,8704.0,2015-01-16,2014-02-28,False,30 days 00:00:00.000000000
2014-12-18,34997.0,26256.0,PP1501.DCE,,9105.0,9001.0,8820.0,2014-12-18,9105.0,8820.0,2015-01-16,2014-02-28,False,29 days 00:00:00.000000000
2014-12-19,39895.0,21376.0,PP1501.DCE,,9360.0,9247.0,9081.0,2014-12-19,9330.0,9098.0,2015-01-16,2014-02-28,False,28 days 00:00:00.000000000
2014-12-22,34661.0,17050.0,PP1501.DCE,,9611.0,9498.0,9305.0,2014-12-22,9445.0,9388.0,2015-01-16,2014-02-28,False,25 days 00:00:00.000000000
2014-12-23,12666.0,16924.0,PP1501.DCE,,9441.0,9352.0,9275.0,2014-12-23,9330.0,9390.0,2015-01-16,2014-02-28,False,24 days 00:00:00.000000000
2014-12-24,8405.0,16450.0,PP1501.DCE,,9394.0,9320.0,9250.0,2014-12-24,9343.0,9392.0,2015-01-16,2014-02-28,False,23 days 00:00:00.000000000
2014-12-25,5429.0,15237.0,PP1501.DCE,,9384.0,9340.0,9299.0,2014-12-25,9348.0,9319.0,2015-01-16,2014-02-28,False,22 days 00:00:00.000000000
2014-12-26,7986.0,13768.0,PP1501.DCE,,9365.0,9315.0,9250.0,2014-12-26,9340.0,9344.0,2015-01-16,2014-02-28,False,21 days 00:00:00.000000000
2014-12-29,6232.0,12050.0,PP1501.DCE,,9687.0,9460.0,9320.0,2014-12-29,9413.0,9352.0,2015-01-16,2014-02-28,False,18 days 00:00:00.000000000
2014-12-30,4507.0,11125.0,PP1501.DCE,,9790.0,9545.0,9401.0,2014-12-30,9701.0,9444.0,2015-01-16,2014-02-28,False,17 days 00:00:00.000000000
2014-12-31,6843.0,9030.0,PP1501.DCE,,9750.0,9713.0,9655.0,2014-12-31,9718.0,9701.0,2015-01-16,2014-02-28,False,16 days 00:00:00.000000000
2015-01-05,704.0,8361.0,PP1501.DCE,,9380.0,9180.0,9131.0,2015-01-05,9131.0,9380.0,2015-01-16,2014-02-28,False,11 days 00:00:00.000000000
2015-01-06,2206.0,6384.0,PP1501.DCE,,8750.0,8703.0,8630.0,2015-01-06,8695.0,8630.0,2015-01-16,2014-02-28,False,10 days 00:00:00.000000000
2015-01-07,252.0,6192.0,PP1501.DCE,,8695.0,8474.0,8400.0,2015-01-07,8400.0,8695.0,2015-01-16,2014-02-28,False,9 days 00:00:00.000000000
2015-01-08,39.0,6187.0,PP1501.DCE,,8395.0,8279.0,8250.0,2015-01-08,8270.0,8395.0,2015-01-16,2014-02-28,False,8 days 00:00:00.000000000
2015-01-09,375.0,5915.0,PP1501.DCE,,8388.0,8314.0,8108.0,2015-01-09,8108.0,8270.0,2015-01-16,2014-02-28,False,7 days 00:00:00.000000000
2015-01-12,354.0,5576.0,PP1501.DCE,,8090.0,7996.0,7950.0,2015-01-12,7958.0,8090.0,2015-01-16,2014-02-28,False,4 days 00:00:00.000000000
2015-01-13,105.0,5479.0,PP1501.DCE,,8050.0,7962.0,7920.0,2015-01-13,7920.0,8050.0,2015-01-16,2014-02-28,False,3 days 00:00:00.000000000
2015-01-14,228.0,5374.0,PP1501.DCE,,8050.0,8029.0,7900.0,2015-01-14,8050.0,7900.0,2015-01-16,2014-02-28,False,2 days 00:00:00.000000000
2015-01-15,572.0,4831.0,PP1501.DCE,,8200.0,8074.0,8000.0,2015-01-15,8100.0,8000.0,2015-01-16,2014-02-28,False,1 days 00:00:00.000000000
2015-01-16,94.0,0.0,PP1501.DCE,,8130.0,8552.0,8130.0,2015-01-16,8130.0,8130.0,2015-01-16,2014-02-28,False,0 days 00:00:00.000000000
2015-01-19,1.0,13.0,PP1502.DCE,,8526.0,8526.0,8526.0,2015-01-19,8526.0,8526.0,2015-02-13,2014-02-28,True,25 days 00:00:00.000000000
2015-01-20,9.0,13.0,PP1502.DCE,,8346.0,8346.0,8346.0,2015-01-20,8346.0,8346.0,2015-02-13,2014-02-28,False,24 days 00:00:00.000000000
2015-01-21,11.0,14.0,PP1502.DCE,,8590.0,8468.0,8348.0,2015-01-21,8416.0,8348.0,2015-02-13,2014-02-28,False,23 days 00:00:00.000000000
2015-01-22,1.0,13.0,PP1502.DCE,,8555.0,8555.0,8555.0,2015-01-22,8555.0,8555.0,2015-02-13,2014-02-28,False,22 days 00:00:00.000000000
2015-01-23,0.0,13.0,PP1502.DCE,,,8555.0,,2015-01-23,8555.0,,2015-02-13,2014-02-28,False,21 days 00:00:00.000000000
2015-01-26,2.0,15.0,PP1502.DCE,,8550.0,8550.0,8550.0,2015-01-26,8550.0,8550.0,2015-02-13,2014-02-28,False,18 days 00:00:00.000000000
2015-01-27,1.0,15.0,PP1502.DCE,,8389.0,8389.0,8389.0,2015-01-27,8389.0,8389.0,2015-02-13,2014-02-28,False,17 days 00:00:00.000000000
2015-01-28,9.0,19.0,PP1502.DCE,,8451.0,8210.0,8054.0,2015-01-28,8054.0,8451.0,2015-02-13,2014-02-28,False,16 days 00:00:00.000000000
2015-01-29,2.0,18.0,PP1502.DCE,,8256.0,7988.0,7720.0,2015-01-29,7720.0,8256.0,2015-02-13,2014-02-28,False,15 days 00:00:00.000000000
2015-01-30,6.0,16.0,PP1502.DCE,,7900.0,7720.0,7630.0,2015-01-30,7630.0,7900.0,2015-02-13,2014-02-28,False,14 days 00:00:00.000000000
2015-02-02,2.0,17.0,PP1502.DCE,,8130.0,7745.0,7360.0,2015-02-02,8130.0,7360.0,2015-02-13,2014-02-28,False,11 days 00:00:00.000000000
2015-02-03,0.0,17.0,PP1502.DCE,,,7745.0,,2015-02-03,7745.0,,2015-02-13,2014-02-28,False,10 days 00:00:00.000000000
2015-02-04,1.0,16.0,PP1502.DCE,,8185.0,8185.0,8185.0,2015-02-04,8185.0,8185.0,2015-02-13,2014-02-28,False,9 days 00:00:00.000000000
2015-02-05,0.0,16.0,PP1502.DCE,,,8185.0,,2015-02-05,8185.0,,2015-02-13,2014-02-28,False,8 days 00:00:00.000000000
2015-02-06,0.0,16.0,PP1502.DCE,,,8185.0,,2015-02-06,8185.0,,2015-02-13,2014-02-28,False,7 days 00:00:00.000000000
2015-02-09,6.0,10.0,PP1502.DCE,,8450.0,8383.0,8050.0,2015-02-09,8450.0,8050.0,2015-02-13,2014-02-28,False,4 days 00:00:00.000000000
2015-02-10,2.0,8.0,PP1502.DCE,,8880.0,8880.0,8880.0,2015-02-10,8880.0,8880.0,2015-02-13,2014-02-28,False,3 days 00:00:00.000000000
2015-02-11,0.0,8.0,PP1502.DCE,,,8880.0,,2015-02-11,8880.0,,2015-02-13,2014-02-28,False,2 days 00:00:00.000000000
2015-02-12,0.0,8.0,PP1502.DCE,,,8880.0,,2015-02-12,8880.0,,2015-02-13,2014-02-28,False,1 days 00:00:00.000000000
2015-02-13,0.0,0.0,PP1502.DCE,,,8339.0,,2015-02-13,8339.0,,2015-02-13,2014-02-28,False,0 days 00:00:00.000000000
2015-02-16,3.0,19.0,PP1503.DCE,,8495.0,8494.0,8494.0,2015-02-16,8495.0,8494.0,2015-03-13,2014-03-17,True,25 days 00:00:00.000000000
2015-02-17,42.0,39.0,PP1503.DCE,,9088.0,9053.0,8514.0,2015-02-17,8887.0,9088.0,2015-03-13,2014-03-17,False,24 days 00:00:00.000000000
2015-02-25,0.0,39.0,PP1503.DCE,,,9053.0,,2015-02-25,9053.0,,2015-03-13,2014-03-17,False,16 days 00:00:00.000000000
2015-02-26,0.0,39.0,PP1503.DCE,,,9053.0,,2015-02-26,9053.0,,2015-03-13,2014-03-17,False,15 days 00:00:00.000000000
2015-02-27,0.0,39.0,PP1503.DCE,,,9415.0,,2015-02-27,9415.0,,2015-03-13,2014-03-17,False,14 days 00:00:00.000000000
2015-03-02,5.0,42.0,PP1503.DCE,,9979.0,9255.0,9000.0,2015-03-02,9000.0,9979.0,2015-03-13,2014-03-17,False,11 days 00:00:00.000000000
2015-03-03,0.0,42.0,PP1503.DCE,,,9255.0,,2015-03-03,9255.0,,2015-03-13,2014-03-17,False,10 days 00:00:00.000000000
2015-03-04,0.0,42.0,PP1503.DCE,,,9255.0,,2015-03-04,9255.0,,2015-03-13,2014-03-17,False,9 days 00:00:00.000000000
2015-03-05,1.0,42.0,PP1503.DCE,,8700.0,8700.0,8700.0,2015-03-05,8700.0,8700.0,2015-03-13,2014-03-17,False,8 days 00:00:00.000000000
2015-03-06,0.0,42.0,PP1503.DCE,,,8700.0,,2015-03-06,8700.0,,2015-03-13,2014-03-17,False,7 days 00:00:00.000000000
2015-03-09,0.0,42.0,PP1503.DCE,,,8700.0,,2015-03-09,8700.0,,2015-03-13,2014-03-17,False,4 days 00:00:00.000000000
2015-03-10,0.0,42.0,PP1503.DCE,,,8700.0,,2015-03-10,8700.0,,2015-03-13,2014-03-17,False,3 days 00:00:00.000000000
2015-03-11,0.0,42.0,PP1503.DCE,,,8700.0,,2015-03-11,8700.0,,2015-03-13,2014-03-17,False,2 days 00:00:00.000000000
2015-03-12,0.0,42.0,PP1503.DCE,,,8700.0,,2015-03-12,8700.0,,2015-03-13,2014-03-17,False,1 days 00:00:00.000000000
2015-03-13,0.0,0.0,PP1503.DCE,,,9163.0,,2015-03-13,9163.0,,2015-03-13,2014-03-17,False,0 days 00:00:00.000000000
2015-03-16,10.0,54.0,PP1504.DCE,,8360.0,8233.0,8097.0,2015-03-16,8360.0,8097.0,2015-04-15,2014-04-16,True,30 days 00:00:00.000000000
2015-03-17,1.0,53.0,PP1504.DCE,,8290.0,8290.0,8290.0,2015-03-17,8290.0,8290.0,2015-04-15,2014-04-16,False,29 days 00:00:00.000000000
2015-03-18,0.0,53.0,PP1504.DCE,,,8290.0,,2015-03-18,8290.0,,2015-04-15,2014-04-16,False,28 days 00:00:00.000000000
2015-03-19,0.0,53.0,PP1504.DCE,,,8290.0,,2015-03-19,8290.0,,2015-04-15,2014-04-16,False,27 days 00:00:00.000000000
2015-03-20,3.0,52.0,PP1504.DCE,,8446.0,8415.0,8400.0,2015-03-20,8446.0,8400.0,2015-04-15,2014-04-16,False,26 days 00:00:00.000000000
2015-03-23,41.0,51.0,PP1504.DCE,,8422.0,8268.0,8112.0,2015-03-23,8422.0,8417.0,2015-04-15,2014-04-16,False,23 days 00:00:00.000000000
2015-03-24,0.0,51.0,PP1504.DCE,,,8268.0,,2015-03-24,8268.0,,2015-04-15,2014-04-16,False,22 days 00:00:00.000000000
2015-03-25,47.0,53.0,PP1504.DCE,,8598.0,8582.0,8271.0,2015-03-25,8598.0,8595.0,2015-04-15,2014-04-16,False,21 days 00:00:00.000000000
2015-03-26,1.0,52.0,PP1504.DCE,,8800.0,8800.0,8800.0,2015-03-26,8800.0,8800.0,2015-04-15,2014-04-16,False,20 days 00:00:00.000000000
2015-03-27,0.0,52.0,PP1504.DCE,,,8800.0,,2015-03-27,8800.0,,2015-04-15,2014-04-16,False,19 days 00:00:00.000000000
2015-03-30,2.0,51.0,PP1504.DCE,,8712.0,8712.0,8712.0,2015-03-30,8712.0,8712.0,2015-04-15,2014-04-16,False,16 days 00:00:00.000000000
2015-03-31,7.0,49.0,PP1504.DCE,,8792.0,8723.0,8712.0,2015-03-31,8712.0,8792.0,2015-04-15,2014-04-16,False,15 days 00:00:00.000000000
2015-04-01,0.0,49.0,PP1504.DCE,,,8723.0,,2015-04-01,8723.0,,2015-04-15,2014-04-16,False,14 days 00:00:00.000000000
2015-04-02,0.0,49.0,PP1504.DCE,,,8723.0,,2015-04-02,8723.0,,2015-04-15,2014-04-16,False,13 days 00:00:00.000000000
2015-04-03,48.0,2.0,PP1504.DCE,,9070.0,9069.0,9069.0,2015-04-03,9070.0,9069.0,2015-04-15,2014-04-16,False,12 days 00:00:00.000000000
2015-04-07,0.0,2.0,PP1504.DCE,,,9069.0,,2015-04-07,9069.0,,2015-04-15,2014-04-16,False,8 days 00:00:00.000000000
2015-04-08,0.0,2.0,PP1504.DCE,,,9069.0,,2015-04-08,9069.0,,2015-04-15,2014-04-16,False,7 days 00:00:00.000000000
2015-04-09,0.0,2.0,PP1504.DCE,,,9069.0,,2015-04-09,9069.0,,2015-04-15,2014-04-16,False,6 days 00:00:00.000000000
2015-04-10,0.0,2.0,PP1504.DCE,,,9069.0,,2015-04-10,9069.0,,2015-04-15,2014-04-16,False,5 days 00:00:00.000000000
2015-04-13,0.0,2.0,PP1504.DCE,,,9069.0,,2015-04-13,9069.0,,2015-04-15,2014-04-16,False,2 days 00:00:00.000000000
2015-04-14,2.0,0.0,PP1504.DCE,,8900.0,8900.0,8900.0,2015-04-14,8900.0,8900.0,2015-04-15,2014-04-16,False,1 days 00:00:00.000000000
2015-04-15,0.0,0.0,PP1504.DCE,,,9063.0,,2015-04-15,9063.0,,2015-04-15,2014-04-16,False,0 days 00:00:00.000000000
2015-04-16,74456.0,47068.0,PP1505.DCE,,9143.0,9057.0,8975.0,2015-04-16,9091.0,9000.0,2015-05-15,2014-05-19,True,29 days 00:00:00.000000000
2015-04-17,55860.0,48328.0,PP1505.DCE,,9408.0,9259.0,9097.0,2015-04-17,9308.0,9112.0,2015-05-15,2014-05-19,False,28 days 00:00:00.000000000
2015-04-20,29632.0,45425.0,PP1505.DCE,,9414.0,9286.0,9180.0,2015-04-20,9233.0,9414.0,2015-05-15,2014-05-19,False,25 days 00:00:00.000000000
2015-04-21,20205.0,41900.0,PP1505.DCE,,9293.0,9252.0,9212.0,2015-04-21,9280.0,9250.0,2015-05-15,2014-05-19,False,24 days 00:00:00.000000000
2015-04-22,18551.0,35728.0,PP1505.DCE,,9274.0,9208.0,9164.0,2015-04-22,9222.0,9240.0,2015-05-15,2014-05-19,False,23 days 00:00:00.000000000
2015-04-23,12451.0,33602.0,PP1505.DCE,,9350.0,9284.0,9205.0,2015-04-23,9290.0,9205.0,2015-05-15,2014-05-19,False,22 days 00:00:00.000000000
2015-04-24,14169.0,29891.0,PP1505.DCE,,9420.0,9380.0,9326.0,2015-04-24,9390.0,9350.0,2015-05-15,2014-05-19,False,21 days 00:00:00.000000000
2015-04-27,18220.0,21788.0,PP1505.DCE,,9755.0,9595.0,9388.0,2015-04-27,9755.0,9388.0,2015-05-15,2014-05-19,False,18 days 00:00:00.000000000
2015-04-28,7258.0,19984.0,PP1505.DCE,,9880.0,9753.0,9670.0,2015-04-28,9714.0,9725.0,2015-05-15,2014-05-19,False,17 days 00:00:00.000000000
2015-04-29,8397.0,16068.0,PP1505.DCE,,9749.0,9620.0,9507.0,2015-04-29,9590.0,9736.0,2015-05-15,2014-05-19,False,16 days 00:00:00.000000000
2015-04-30,4932.0,13097.0,PP1505.DCE,,9750.0,9684.0,9605.0,2015-04-30,9675.0,9699.0,2015-05-15,2014-05-19,False,15 days 00:00:00.000000000
2015-05-04,861.0,12263.0,PP1505.DCE,,9600.0,9598.0,9400.0,2015-05-04,9598.0,9400.0,2015-05-15,2014-05-19,False,11 days 00:00:00.000000000
2015-05-05,632.0,11859.0,PP1505.DCE,,9630.0,9591.0,9550.0,2015-05-05,9600.0,9600.0,2015-05-15,2014-05-19,False,10 days 00:00:00.000000000
2015-05-06,777.0,11128.0,PP1505.DCE,,9600.0,9577.0,9540.0,2015-05-06,9540.0,9600.0,2015-05-15,2014-05-19,False,9 days 00:00:00.000000000
2015-05-07,126.0,11026.0,PP1505.DCE,,9500.0,9475.0,9441.0,2015-05-07,9450.0,9500.0,2015-05-15,2014-05-19,False,8 days 00:00:00.000000000
2015-05-08,299.0,10994.0,PP1505.DCE,,9450.0,9370.0,9300.0,2015-05-08,9390.0,9450.0,2015-05-15,2014-05-19,False,7 days 00:00:00.000000000
2015-05-11,69.0,10947.0,PP1505.DCE,,9499.0,9386.0,9330.0,2015-05-11,9350.0,9400.0,2015-05-15,2014-05-19,False,4 days 00:00:00.000000000
2015-05-12,135.0,10928.0,PP1505.DCE,,9380.0,9326.0,9190.0,2015-05-12,9330.0,9360.0,2015-05-15,2014-05-19,False,3 days 00:00:00.000000000
2015-05-13,120.0,10808.0,PP1505.DCE,,9100.0,9050.0,9000.0,2015-05-13,9000.0,9000.0,2015-05-15,2014-05-19,False,2 days 00:00:00.000000000
2015-05-14,334.0,10596.0,PP1505.DCE,,9100.0,8937.0,8812.0,2015-05-14,8888.0,9100.0,2015-05-15,2014-05-19,False,1 days 00:00:00.000000000
2015-05-15,174.0,0.0,PP1505.DCE,,9100.0,9460.0,8850.0,2015-05-15,9100.0,8850.0,2015-05-15,2014-05-19,False,0 days 00:00:00.000000000
2015-05-18,4.0,73.0,PP1506.DCE,,9083.0,9083.0,9083.0,2015-05-18,9083.0,9083.0,2015-06-12,2014-06-17,True,25 days 00:00:00.000000000
2015-05-19,2.0,71.0,PP1506.DCE,,9016.0,9007.0,8999.0,2015-05-19,9016.0,8999.0,2015-06-12,2014-06-17,False,24 days 00:00:00.000000000
2015-05-20,6.0,67.0,PP1506.DCE,,9029.0,8957.0,8651.0,2015-05-20,9029.0,8651.0,2015-06-12,2014-06-17,False,23 days 00:00:00.000000000
2015-05-21,3.0,65.0,PP1506.DCE,,9315.0,9185.0,9120.0,2015-05-21,9120.0,9315.0,2015-06-12,2014-06-17,False,22 days 00:00:00.000000000
2015-05-22,10.0,65.0,PP1506.DCE,,9550.0,9197.0,8871.0,2015-05-22,9199.0,9550.0,2015-06-12,2014-06-17,False,21 days 00:00:00.000000000
2015-05-25,3.0,64.0,PP1506.DCE,,9525.0,9125.0,8852.0,2015-05-25,9000.0,8852.0,2015-06-12,2014-06-17,False,18 days 00:00:00.000000000
2015-05-26,2.0,62.0,PP1506.DCE,,9000.0,9000.0,9000.0,2015-05-26,9000.0,9000.0,2015-06-12,2014-06-17,False,17 days 00:00:00.000000000
2015-05-27,0.0,62.0,PP1506.DCE,,,9000.0,,2015-05-27,9000.0,,2015-06-12,2014-06-17,False,16 days 00:00:00.000000000
2015-05-28,5.0,62.0,PP1506.DCE,,9299.0,9014.0,8942.0,2015-05-28,8945.0,9299.0,2015-06-12,2014-06-17,False,15 days 00:00:00.000000000
2015-05-29,10.0,59.0,PP1506.DCE,,9200.0,8933.0,8711.0,2015-05-29,8875.0,8970.0,2015-06-12,2014-06-17,False,14 days 00:00:00.000000000
2015-06-01,15.0,44.0,PP1506.DCE,,8750.0,8750.0,8750.0,2015-06-01,8750.0,8750.0,2015-06-12,2014-06-17,False,11 days 00:00:00.000000000
2015-06-02,0.0,44.0,PP1506.DCE,,,8750.0,,2015-06-02,8750.0,,2015-06-12,2014-06-17,False,10 days 00:00:00.000000000
2015-06-03,0.0,44.0,PP1506.DCE,,,8750.0,,2015-06-03,8750.0,,2015-06-12,2014-06-17,False,9 days 00:00:00.000000000
2015-06-04,0.0,44.0,PP1506.DCE,,,8750.0,,2015-06-04,8750.0,,2015-06-12,2014-06-17,False,8 days 00:00:00.000000000
2015-06-05,0.0,44.0,PP1506.DCE,,,8750.0,,2015-06-05,8750.0,,2015-06-12,2014-06-17,False,7 days 00:00:00.000000000
2015-06-08,0.0,44.0,PP1506.DCE,,,8750.0,,2015-06-08,8750.0,,2015-06-12,2014-06-17,False,4 days 00:00:00.000000000
2015-06-09,0.0,44.0,PP1506.DCE,,,8750.0,,2015-06-09,8750.0,,2015-06-12,2014-06-17,False,3 days 00:00:00.000000000
2015-06-10,0.0,44.0,PP1506.DCE,,,8750.0,,2015-06-10,8750.0,,2015-06-12,2014-06-17,False,2 days 00:00:00.000000000
2015-06-11,0.0,44.0,PP1506.DCE,,,8750.0,,2015-06-11,8750.0,,2015-06-12,2014-06-17,False,1 days 00:00:00.000000000
2015-06-12,0.0,0.0,PP1506.DCE,,,8750.0,,2015-06-12,8750.0,,2015-06-12,2014-06-17,False,0 days 00:00:00.000000000
2015-06-15,0.0,82.0,PP1507.DCE,,,8900.0,,2015-06-15,8900.0,,2015-07-14,2014-07-15,True,29 days 00:00:00.000000000
2015-06-16,0.0,82.0,PP1507.DCE,,,8900.0,,2015-06-16,8900.0,,2015-07-14,2014-07-15,False,28 days 00:00:00.000000000
2015-06-17,6.0,82.0,PP1507.DCE,,8943.0,8789.0,8547.0,2015-06-17,8547.0,8943.0,2015-07-14,2014-07-15,False,27 days 00:00:00.000000000
2015-06-18,15.0,82.0,PP1507.DCE,,8568.0,8568.0,8568.0,2015-06-18,8568.0,8568.0,2015-07-14,2014-07-15,False,26 days 00:00:00.000000000
2015-06-19,0.0,82.0,PP1507.DCE,,,8568.0,,2015-06-19,8568.0,,2015-07-14,2014-07-15,False,25 days 00:00:00.000000000
2015-06-23,1.0,82.0,PP1507.DCE,,8880.0,8880.0,8880.0,2015-06-23,8880.0,8880.0,2015-07-14,2014-07-15,False,21 days 00:00:00.000000000
2015-06-24,0.0,82.0,PP1507.DCE,,,8880.0,,2015-06-24,8880.0,,2015-07-14,2014-07-15,False,20 days 00:00:00.000000000
2015-06-25,1.0,82.0,PP1507.DCE,,8680.0,8680.0,8680.0,2015-06-25,8680.0,8680.0,2015-07-14,2014-07-15,False,19 days 00:00:00.000000000
2015-06-26,1.0,81.0,PP1507.DCE,,8601.0,8601.0,8601.0,2015-06-26,8601.0,8601.0,2015-07-14,2014-07-15,False,18 days 00:00:00.000000000
2015-06-29,5.0,80.0,PP1507.DCE,,8839.0,8743.0,8601.0,2015-06-29,8838.0,8601.0,2015-07-14,2014-07-15,False,15 days 00:00:00.000000000
2015-06-30,38.0,63.0,PP1507.DCE,,8838.0,8715.0,8500.0,2015-06-30,8830.0,8838.0,2015-07-14,2014-07-15,False,14 days 00:00:00.000000000
2015-07-01,2.0,61.0,PP1507.DCE,,9225.0,9225.0,9225.0,2015-07-01,9225.0,9225.0,2015-07-14,2014-07-15,False,13 days 00:00:00.000000000
2015-07-02,0.0,61.0,PP1507.DCE,,,9225.0,,2015-07-02,9225.0,,2015-07-14,2014-07-15,False,12 days 00:00:00.000000000
2015-07-03,0.0,61.0,PP1507.DCE,,,9225.0,,2015-07-03,9225.0,,2015-07-14,2014-07-15,False,11 days 00:00:00.000000000
2015-07-06,0.0,61.0,PP1507.DCE,,,9225.0,,2015-07-06,9225.0,,2015-07-14,2014-07-15,False,8 days 00:00:00.000000000
2015-07-07,0.0,61.0,PP1507.DCE,,,9225.0,,2015-07-07,9225.0,,2015-07-14,2014-07-15,False,7 days 00:00:00.000000000
2015-07-08,0.0,61.0,PP1507.DCE,,,9225.0,,2015-07-08,9225.0,,2015-07-14,2014-07-15,False,6 days 00:00:00.000000000
2015-07-09,1.0,62.0,PP1507.DCE,,9225.0,9225.0,9225.0,2015-07-09,9225.0,9225.0,2015-07-14,2014-07-15,False,5 days 00:00:00.000000000
2015-07-10,0.0,62.0,PP1507.DCE,,,8672.0,,2015-07-10,8672.0,,2015-07-14,2014-07-15,False,4 days 00:00:00.000000000
2015-07-13,1.0,62.0,PP1507.DCE,,7979.0,7979.0,7979.0,2015-07-13,7979.0,7979.0,2015-07-14,2014-07-15,False,1 days 00:00:00.000000000
2015-07-14,0.0,0.0,PP1507.DCE,,,8913.0,,2015-07-14,8913.0,,2015-07-14,2014-07-15,False,0 days 00:00:00.000000000
