date,CLOSE,DEALNUM,HIGH,LOW,OI,OPEN,SETTLE,VOLUME,date,specific_contract,contract_issue_date,last_trade_date,switch_contract
2017-04-20,503.5,0.0,503.5,476.0,78934.0,495.5,491.0,53404.0,2017-04-20,I1705.DCE,2016-05-17,2017-05-15,False
2017-04-21,528.5,0.0,530.0,501.0,61434.0,505.0,517.0,73218.0,2017-04-21,I1705.DCE,2016-05-17,2017-05-15,False
2017-04-24,514.5,0.0,528.5,509.5,54152.0,528.5,518.5,35662.0,2017-04-24,I1705.DCE,2016-05-17,2017-05-15,False
2017-04-25,508.0,0.0,515.0,497.5,48636.0,512.5,507.0,34070.0,2017-04-25,I1705.DCE,2016-05-17,2017-05-15,False
2017-04-26,492.5,0.0,513.5,489.0,39576.0,507.5,505.0,29420.0,2017-04-26,I1705.DCE,2016-05-17,2017-05-15,False
2017-04-27,503.5,0.0,504.5,490.0,31678.0,494.5,496.0,24814.0,2017-04-27,I1705.DCE,2016-05-17,2017-05-15,False
2017-04-28,524.5,0.0,526.5,490.0,16218.0,490.0,512.0,25592.0,2017-04-28,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-02,531.5,0.0,532.0,523.0,14286.0,529.0,527.0,2118.0,2017-05-02,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-03,498.5,0.0,528.5,495.0,12046.0,525.0,509.5,3212.0,2017-05-03,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-04,469.0,0.0,521.0,469.0,11612.0,521.0,484.0,2058.0,2017-05-04,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-05,451.0,0.0,475.0,445.5,10472.0,475.0,454.0,1952.0,2017-05-05,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-08,462.0,0.0,466.5,455.0,8420.0,460.5,463.0,2292.0,2017-05-08,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-09,466.0,0.0,468.5,456.0,7476.0,466.0,466.5,996.0,2017-05-09,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-10,472.5,0.0,472.5,472.5,7476.0,472.5,472.5,40.0,2017-05-10,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-11,460.0,0.0,473.0,460.0,7428.0,472.5,471.5,256.0,2017-05-11,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-12,434.0,0.0,448.0,434.0,7210.0,448.0,440.0,422.0,2017-05-12,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-15,458.0,0.0,460.0,430.0,0.0,430.0,484.0,830.0,2017-05-15,I1705.DCE,2016-05-17,2017-05-15,False
2017-05-16,453.5,0.0,453.5,453.5,36.0,453.5,453.5,2.0,2017-05-16,I1706.DCE,2016-06-17,2017-06-14,True
2017-05-17,473.0,0.0,,,36.0,,473.0,0.0,2017-05-17,I1706.DCE,2016-06-17,2017-06-14,False
2017-05-18,481.5,0.0,481.5,475.5,36.0,475.5,477.5,10.0,2017-05-18,I1706.DCE,2016-06-17,2017-06-14,False
2017-05-19,484.0,0.0,484.0,453.0,30.0,453.0,472.5,14.0,2017-05-19,I1706.DCE,2016-06-17,2017-06-14,False
2017-05-22,477.5,0.0,494.5,477.5,28.0,494.5,486.0,4.0,2017-05-22,I1706.DCE,2016-06-17,2017-06-14,False
2017-05-23,481.0,0.0,494.5,481.0,20.0,494.5,489.0,16.0,2017-05-23,I1706.DCE,2016-06-17,2017-06-14,False
2017-05-24,461.0,0.0,461.0,452.0,14.0,461.0,457.0,10.0,2017-05-24,I1706.DCE,2016-06-17,2017-06-14,False
2017-05-25,457.0,0.0,,,14.0,,457.0,0.0,2017-05-25,I1706.DCE,2016-06-17,2017-06-14,False
2017-05-26,453.5,0.0,453.5,450.5,12.0,450.5,451.0,8.0,2017-05-26,I1706.DCE,2016-06-17,2017-06-14,False
2017-05-31,415.5,0.0,454.0,415.5,0.0,452.5,442.5,16.0,2017-05-31,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-01,442.5,0.0,,,0.0,,442.5,0.0,2017-06-01,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-02,442.5,0.0,,,0.0,,442.5,0.0,2017-06-02,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-05,442.5,0.0,,,0.0,,442.5,0.0,2017-06-05,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-06,442.5,0.0,,,0.0,,442.5,0.0,2017-06-06,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-07,442.5,0.0,,,0.0,,442.5,0.0,2017-06-07,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-08,442.5,0.0,,,0.0,,442.5,0.0,2017-06-08,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-09,442.5,0.0,,,0.0,,442.5,0.0,2017-06-09,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-12,442.5,0.0,,,0.0,,442.5,0.0,2017-06-12,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-13,442.5,0.0,,,0.0,,442.5,0.0,2017-06-13,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-14,442.5,0.0,,,0.0,,442.5,0.0,2017-06-14,I1706.DCE,2016-06-17,2017-06-14,False
2017-06-15,417.5,0.0,428.0,417.5,748.0,428.0,422.5,4.0,2017-06-15,I1707.DCE,2016-07-15,2017-07-14,True
2017-06-16,424.0,0.0,427.5,424.0,740.0,427.0,426.0,16.0,2017-06-16,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-19,434.0,0.0,434.0,421.5,760.0,422.5,428.0,60.0,2017-06-19,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-20,418.0,0.0,433.0,418.0,754.0,422.5,427.0,22.0,2017-06-20,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-21,420.0,10.0,420.0,407.0,748.0,407.0,412.5,24.0,2017-06-21,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-22,416.5,13.0,428.5,413.5,750.0,428.5,422.5,28.0,2017-06-22,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-23,422.5,0.0,,,750.0,,422.5,0.0,2017-06-23,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-26,415.0,11.0,420.5,400.0,748.0,417.5,415.0,24.0,2017-06-26,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-27,430.0,10.0,430.0,412.0,746.0,412.0,424.0,20.0,2017-06-27,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-28,428.0,2.0,428.0,391.5,746.0,391.5,409.5,4.0,2017-06-28,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-29,425.0,3.0,441.0,420.5,748.0,441.0,428.5,6.0,2017-06-29,I1707.DCE,2016-07-15,2017-07-14,False
2017-06-30,417.5,18.0,427.5,417.5,744.0,425.5,420.5,140.0,2017-06-30,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-03,454.0,2.0,454.0,430.0,748.0,430.0,442.0,20.0,2017-07-03,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-04,467.0,3.0,468.0,420.0,606.0,420.0,466.0,144.0,2017-07-04,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-05,466.0,0.0,,,606.0,,466.0,0.0,2017-07-05,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-06,466.0,0.0,,,606.0,,466.0,0.0,2017-07-06,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-07,466.0,0.0,,,606.0,,466.0,0.0,2017-07-07,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-10,488.0,6.0,499.0,430.0,406.0,469.0,468.0,228.0,2017-07-10,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-11,480.0,0.0,,,406.0,,480.0,0.0,2017-07-11,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-12,469.0,1.0,469.0,469.0,406.0,469.0,469.0,200.0,2017-07-12,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-13,495.0,0.0,,,406.0,,495.0,0.0,2017-07-13,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-14,485.0,1.0,485.0,485.0,0.0,485.0,467.0,6.0,2017-07-14,I1707.DCE,2016-07-15,2017-07-14,False
2017-07-17,474.0,11.0,498.0,470.5,18.0,470.5,483.5,38.0,2017-07-17,I1708.DCE,2016-08-15,2017-08-14,True
2017-07-18,517.0,10.0,520.0,509.5,8.0,509.5,513.0,24.0,2017-07-18,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-19,528.0,12.0,553.5,516.0,4.0,532.5,536.5,32.0,2017-07-19,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-20,523.5,2.0,530.5,523.5,4.0,530.5,527.0,4.0,2017-07-20,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-21,528.5,2.0,528.5,502.5,4.0,502.5,515.5,4.0,2017-07-21,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-24,504.5,11.0,544.0,504.5,4.0,544.0,527.5,46.0,2017-07-24,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-25,536.0,3.0,536.0,513.5,4.0,513.5,524.5,32.0,2017-07-25,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-26,524.5,0.0,,,4.0,,524.5,0.0,2017-07-26,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-27,546.5,2.0,546.5,510.0,6.0,510.0,528.0,4.0,2017-07-27,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-28,514.0,2.0,520.5,514.0,4.0,520.5,517.0,4.0,2017-07-28,I1708.DCE,2016-08-15,2017-08-14,False
2017-07-31,532.0,3.0,555.0,532.0,2.0,555.0,539.5,6.0,2017-07-31,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-01,539.5,0.0,,,2.0,,539.5,0.0,2017-08-01,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-02,539.5,0.0,,,2.0,,539.5,0.0,2017-08-02,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-03,570.0,0.0,,,2.0,,570.0,0.0,2017-08-03,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-04,560.5,1.0,560.5,560.5,0.0,560.5,560.5,2.0,2017-08-04,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-07,560.5,0.0,,,0.0,,560.5,0.0,2017-08-07,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-08,560.5,0.0,,,0.0,,560.5,0.0,2017-08-08,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-09,560.5,0.0,,,0.0,,560.5,0.0,2017-08-09,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-10,560.5,0.0,,,0.0,,560.5,0.0,2017-08-10,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-11,560.5,0.0,,,0.0,,560.5,0.0,2017-08-11,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-14,560.5,0.0,,,0.0,,560.5,0.0,2017-08-14,I1708.DCE,2016-08-15,2017-08-14,False
2017-08-15,567.5,6634.0,571.0,555.0,138766.0,558.0,562.5,94604.0,2017-08-15,I1709.DCE,2016-09-19,2017-09-14,True
2017-08-16,566.0,4730.0,573.0,562.5,129204.0,569.0,568.0,72098.0,2017-08-16,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-17,586.0,6598.0,594.0,567.0,116526.0,567.0,580.5,95288.0,2017-08-17,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-18,612.0,4946.0,613.5,581.0,106550.0,585.0,592.5,77496.0,2017-08-18,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-21,621.5,6771.0,625.0,590.5,97668.0,604.0,610.5,86220.0,2017-08-21,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-22,625.5,4328.0,632.5,618.5,85842.0,619.5,624.0,42888.0,2017-08-22,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-23,603.0,4869.0,622.0,595.0,75178.0,622.0,608.5,46640.0,2017-08-23,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-24,606.0,4173.0,621.5,594.0,65196.0,603.0,608.5,37596.0,2017-08-24,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-25,610.0,3292.0,618.5,601.0,58128.0,606.0,610.5,33880.0,2017-08-25,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-28,596.0,3139.0,610.5,591.0,41368.0,607.0,597.5,40054.0,2017-08-28,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-29,587.5,2527.0,602.0,583.5,30050.0,594.0,590.0,28454.0,2017-08-29,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-30,591.5,1766.0,595.5,581.5,23476.0,588.0,587.0,13976.0,2017-08-30,I1709.DCE,2016-09-19,2017-09-14,False
2017-08-31,601.0,2040.0,633.5,583.5,8748.0,600.0,598.5,20078.0,2017-08-31,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-01,623.5,127.0,630.0,600.5,7970.0,630.0,617.5,968.0,2017-09-01,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-04,615.0,90.0,623.0,600.0,5538.0,603.5,606.0,2802.0,2017-09-04,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-05,615.0,13.0,618.5,590.0,4972.0,618.5,594.5,634.0,2017-09-05,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-06,590.0,11.0,605.0,590.0,4586.0,605.0,601.0,396.0,2017-09-06,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-07,583.0,3.0,587.0,583.0,4286.0,587.0,585.0,300.0,2017-09-07,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-08,576.5,9.0,612.5,576.5,4278.0,580.0,584.0,74.0,2017-09-08,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-11,571.0,4.0,574.0,561.0,4272.0,561.0,567.5,14.0,2017-09-11,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-12,585.0,8.0,585.0,574.0,4272.0,575.5,581.5,142.0,2017-09-12,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-13,598.5,8.0,599.0,537.5,4266.0,537.5,577.0,24.0,2017-09-13,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-14,575.0,8.0,575.0,539.5,0.0,575.0,603.5,270.0,2017-09-14,I1709.DCE,2016-09-19,2017-09-14,False
2017-09-15,497.0,35.0,504.5,492.5,418.0,502.0,499.0,154.0,2017-09-15,I1710.DCE,2016-10-24,2017-10-20,True
2017-09-18,501.0,18.0,501.0,485.5,416.0,495.5,493.5,38.0,2017-09-18,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-19,482.5,8.0,498.5,482.5,410.0,498.5,490.5,22.0,2017-09-19,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-20,485.5,10.0,486.0,477.5,410.0,477.5,481.5,20.0,2017-09-20,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-21,520.0,134.0,520.0,483.5,490.0,484.0,505.5,544.0,2017-09-21,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-22,517.5,25.0,529.0,516.5,438.0,529.0,522.0,74.0,2017-09-22,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-25,505.5,19.0,520.0,486.0,410.0,520.0,508.0,54.0,2017-09-25,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-26,480.0,22.0,493.5,468.0,402.0,493.5,479.0,110.0,2017-09-26,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-27,487.0,4.0,497.5,469.5,402.0,497.0,484.0,10.0,2017-09-27,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-28,447.0,7.0,499.0,447.0,402.0,474.0,475.0,16.0,2017-09-28,I1710.DCE,2016-10-24,2017-10-20,False
2017-09-29,510.5,18.0,510.5,453.5,406.0,453.5,474.0,420.0,2017-09-29,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-09,474.0,0.0,,,406.0,,474.0,0.0,2017-10-09,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-10,474.0,0.0,,,406.0,,474.0,0.0,2017-10-10,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-11,474.0,0.0,,,406.0,,474.0,0.0,2017-10-11,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-12,473.5,1.0,473.5,473.5,402.0,473.5,473.5,4.0,2017-10-12,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-13,465.0,1.0,465.0,465.0,2.0,465.0,465.0,400.0,2017-10-13,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-16,465.0,0.0,,,2.0,,465.0,0.0,2017-10-16,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-17,465.0,0.0,,,2.0,,465.0,0.0,2017-10-17,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-18,465.0,0.0,,,2.0,,465.0,0.0,2017-10-18,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-19,465.0,0.0,,,2.0,,465.0,0.0,2017-10-19,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-20,465.0,1.0,465.0,465.0,0.0,465.0,465.0,2.0,2017-10-20,I1710.DCE,2016-10-24,2017-10-20,False
2017-10-23,478.0,2.0,478.5,478.0,252.0,478.5,478.0,4.0,2017-10-23,I1711.DCE,2016-11-15,2017-11-14,True
2017-10-24,484.0,5.0,491.0,472.0,254.0,472.0,480.0,14.0,2017-10-24,I1711.DCE,2016-11-15,2017-11-14,False
2017-10-25,482.0,1.0,482.0,482.0,254.0,482.0,482.0,2.0,2017-10-25,I1711.DCE,2016-11-15,2017-11-14,False
2017-10-26,481.0,0.0,,,254.0,,481.0,0.0,2017-10-26,I1711.DCE,2016-11-15,2017-11-14,False
2017-10-27,475.0,6.0,476.0,448.5,246.0,476.0,466.5,18.0,2017-10-27,I1711.DCE,2016-11-15,2017-11-14,False
2017-10-30,458.0,3.0,458.0,457.5,228.0,457.5,457.5,18.0,2017-10-30,I1711.DCE,2016-11-15,2017-11-14,False
2017-10-31,441.5,1.0,441.5,441.5,228.0,441.5,441.5,2.0,2017-10-31,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-01,442.0,0.0,,,228.0,,442.0,0.0,2017-11-01,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-02,468.0,2.0,468.0,468.0,228.0,468.0,468.0,8.0,2017-11-02,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-03,460.0,2.0,460.5,460.0,226.0,460.5,460.0,4.0,2017-11-03,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-06,460.0,0.0,,,226.0,,460.0,0.0,2017-11-06,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-07,460.0,0.0,,,226.0,,460.0,0.0,2017-11-07,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-08,460.5,1.0,460.5,460.5,224.0,460.5,460.5,2.0,2017-11-08,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-09,460.5,0.0,,,224.0,,460.5,0.0,2017-11-09,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-10,460.5,0.0,,,224.0,,460.5,0.0,2017-11-10,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-13,462.0,1.0,462.0,462.0,204.0,462.0,462.0,20.0,2017-11-13,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-14,479.0,3.0,479.0,468.0,0.0,468.0,465.0,208.0,2017-11-14,I1711.DCE,2016-11-15,2017-11-14,False
2017-11-15,472.0,2.0,473.0,472.0,14.0,473.0,472.5,4.0,2017-11-15,I1712.DCE,2016-12-15,2017-12-14,True
2017-11-16,468.5,7.0,475.0,453.0,16.0,459.5,464.5,14.0,2017-11-16,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-17,475.0,7.0,480.0,472.0,16.0,480.0,475.5,14.0,2017-11-17,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-20,482.5,2.0,482.5,480.0,14.0,480.0,481.0,4.0,2017-11-20,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-21,481.0,10.0,481.0,465.5,20.0,474.0,474.5,56.0,2017-11-21,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-22,474.0,3.0,480.5,474.0,20.0,480.5,477.0,6.0,2017-11-22,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-23,489.0,1.0,489.0,489.0,20.0,489.0,489.0,2.0,2017-11-23,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-24,484.5,2.0,504.0,484.5,16.0,504.0,497.5,6.0,2017-11-24,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-27,503.0,0.0,,,16.0,,503.0,0.0,2017-11-27,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-28,483.0,1.0,483.0,483.0,16.0,483.0,483.0,4.0,2017-11-28,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-29,500.0,0.0,,,16.0,,500.0,0.0,2017-11-29,I1712.DCE,2016-12-15,2017-12-14,False
2017-11-30,525.0,4.0,525.0,496.5,0.0,496.5,521.0,16.0,2017-11-30,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-01,521.0,0.0,,,0.0,,521.0,0.0,2017-12-01,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-04,521.0,0.0,,,0.0,,521.0,0.0,2017-12-04,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-05,521.0,0.0,,,0.0,,521.0,0.0,2017-12-05,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-06,521.0,0.0,,,0.0,,521.0,0.0,2017-12-06,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-07,521.0,0.0,,,0.0,,521.0,0.0,2017-12-07,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-08,521.0,0.0,,,0.0,,521.0,0.0,2017-12-08,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-11,521.0,0.0,,,0.0,,521.0,0.0,2017-12-11,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-12,521.0,0.0,,,0.0,,521.0,0.0,2017-12-12,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-13,521.0,0.0,,,0.0,,521.0,0.0,2017-12-13,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-14,521.0,0.0,,,0.0,,521.0,0.0,2017-12-14,I1712.DCE,2016-12-15,2017-12-14,False
2017-12-15,490.0,5422.0,492.5,481.5,173692.0,487.0,486.5,101704.0,2017-12-15,I1801.DCE,2017-01-17,2018-01-15,True
2017-12-18,515.5,9613.0,521.0,491.0,170856.0,491.0,507.5,186410.0,2017-12-18,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-19,512.0,6487.0,523.5,508.0,153226.0,517.0,517.0,119684.0,2017-12-19,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-20,512.0,3943.0,514.5,507.0,144988.0,510.5,511.0,73856.0,2017-12-20,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-21,511.5,6295.0,527.0,508.0,142884.0,511.0,517.0,109748.0,2017-12-21,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-22,518.0,3789.0,521.0,511.5,125556.0,512.0,516.5,55812.0,2017-12-22,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-25,500.5,3580.0,524.0,498.5,113458.0,520.0,511.0,59514.0,2017-12-25,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-26,495.0,3224.0,502.0,489.5,89434.0,502.0,493.5,45090.0,2017-12-26,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-27,488.5,2542.0,494.5,486.0,70520.0,494.5,489.0,35542.0,2017-12-27,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-28,487.5,1849.0,491.0,482.0,54850.0,488.0,488.5,23642.0,2017-12-28,I1801.DCE,2017-01-17,2018-01-15,False
2017-12-29,480.0,3353.0,499.5,478.0,29896.0,489.0,488.0,48912.0,2017-12-29,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-02,492.0,275.0,498.0,471.0,24668.0,488.0,488.5,7440.0,2018-01-02,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-03,494.0,205.0,499.5,488.0,20524.0,495.0,494.5,4934.0,2018-01-03,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-04,483.5,180.0,494.5,481.5,14946.0,494.5,487.5,6822.0,2018-01-04,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-05,484.5,119.0,493.0,473.5,12334.0,487.5,486.5,3202.0,2018-01-05,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-08,485.5,103.0,485.5,482.5,10760.0,484.5,483.5,2364.0,2018-01-08,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-09,495.0,33.0,504.0,486.0,10752.0,486.0,495.5,1784.0,2018-01-09,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-10,490.0,45.0,500.0,490.0,9434.0,498.0,496.5,1566.0,2018-01-10,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-11,493.0,34.0,499.0,487.0,7744.0,487.0,494.5,2468.0,2018-01-11,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-12,492.0,15.0,500.0,488.0,7178.0,500.0,495.0,598.0,2018-01-12,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-15,515.0,30.0,515.0,455.5,0.0,493.5,490.0,3188.0,2018-01-15,I1801.DCE,2017-01-17,2018-01-15,False
2018-01-16,504.5,3.0,505.0,504.5,24.0,505.0,504.5,6.0,2018-01-16,I1802.DCE,2017-02-17,2018-02-14,True
2018-01-17,510.0,10.0,510.0,498.0,24.0,498.0,505.0,26.0,2018-01-17,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-18,525.0,5.0,525.0,516.0,26.0,520.0,522.0,10.0,2018-01-18,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-19,522.0,0.0,,,26.0,,522.0,0.0,2018-01-19,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-22,535.0,1.0,535.0,535.0,26.0,535.0,535.0,2.0,2018-01-22,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-23,533.5,9.0,553.0,530.5,26.0,534.0,538.5,28.0,2018-01-23,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-24,563.0,2.0,563.0,546.0,28.0,546.0,554.5,4.0,2018-01-24,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-25,570.0,14.0,585.0,561.5,42.0,566.0,573.5,28.0,2018-01-25,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-26,576.5,9.0,596.5,573.5,44.0,573.5,576.5,58.0,2018-01-26,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-29,601.5,10.0,601.5,585.5,42.0,596.5,596.0,22.0,2018-01-29,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-30,635.5,16.0,635.5,600.0,40.0,635.0,617.5,34.0,2018-01-30,I1802.DCE,2017-02-17,2018-02-14,False
2018-01-31,637.0,20.0,637.5,619.0,10.0,619.5,628.5,50.0,2018-01-31,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-01,580.0,4.0,625.5,579.0,0.0,579.0,593.0,14.0,2018-02-01,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-02,593.0,0.0,,,0.0,,593.0,0.0,2018-02-02,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-05,593.0,0.0,,,0.0,,593.0,0.0,2018-02-05,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-06,593.0,0.0,,,0.0,,593.0,0.0,2018-02-06,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-07,593.0,0.0,,,0.0,,593.0,0.0,2018-02-07,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-08,593.0,0.0,,,0.0,,593.0,0.0,2018-02-08,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-09,593.0,0.0,,,0.0,,593.0,0.0,2018-02-09,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-12,593.0,0.0,,,0.0,,593.0,0.0,2018-02-12,I1802.DCE,2017-02-17,2018-02-14,False
2018-02-13,593.0,0.0,,,0.0,,593.0,0.0,2018-02-13,I1802.DCE,2017-02-17,2018-02-14,False
