date,VOLUME,OI,specific_contract,DEALNUM,HIGH,SETTLE,LOW,date,CLOSE,OPEN,last_trade_date,contract_issue_date,switch_contract,remain_days
2008-04-16,16.0,283.0,L0805.DCE,,14200.0,14145.0,14100.0,2008-04-16,14200.0,14100.0,2008-05-16,2007-07-31,True,30 days 00:00:00.000000000
2008-04-17,16.0,278.0,L0805.DCE,,14300.0,14225.0,14200.0,2008-04-17,14225.0,14200.0,2008-05-16,2007-07-31,False,29 days 00:00:00.000000000
2008-04-18,11.0,268.0,L0805.DCE,,14260.0,14215.0,13900.0,2008-04-18,14260.0,13900.0,2008-05-16,2007-07-31,False,28 days 00:00:00.000000000
2008-04-21,42.0,265.0,L0805.DCE,,14205.0,14190.0,13960.0,2008-04-21,14200.0,13960.0,2008-05-16,2007-07-31,False,25 days 00:00:00.000000000
2008-04-22,13.0,260.0,L0805.DCE,,14495.0,14285.0,14210.0,2008-04-22,14280.0,14300.0,2008-05-16,2007-07-31,False,24 days 00:00:00.000000000
2008-04-23,64.0,206.0,L0805.DCE,,14500.0,14475.0,14300.0,2008-04-23,14500.0,14400.0,2008-05-16,2007-07-31,False,23 days 00:00:00.000000000
2008-04-24,6.0,206.0,L0805.DCE,,14800.0,14550.0,14500.0,2008-04-24,14500.0,14800.0,2008-05-16,2007-07-31,False,22 days 00:00:00.000000000
2008-04-25,12.0,198.0,L0805.DCE,,14850.0,14570.0,14500.0,2008-04-25,14550.0,14850.0,2008-05-16,2007-07-31,False,21 days 00:00:00.000000000
2008-04-28,9.0,195.0,L0805.DCE,,14910.0,14465.0,14200.0,2008-04-28,14500.0,14910.0,2008-05-16,2007-07-31,False,18 days 00:00:00.000000000
2008-04-29,27.0,170.0,L0805.DCE,,14550.0,14520.0,14250.0,2008-04-29,14550.0,14250.0,2008-05-16,2007-07-31,False,17 days 00:00:00.000000000
2008-04-30,13.0,157.0,L0805.DCE,,14550.0,14510.0,14300.0,2008-04-30,14550.0,14300.0,2008-05-16,2007-07-31,False,16 days 00:00:00.000000000
2008-05-05,16.0,142.0,L0805.DCE,,14550.0,14550.0,14550.0,2008-05-05,14550.0,14550.0,2008-05-16,2007-07-31,False,11 days 00:00:00.000000000
2008-05-06,6.0,142.0,L0805.DCE,,14560.0,14340.0,14300.0,2008-05-06,14300.0,14560.0,2008-05-16,2007-07-31,False,10 days 00:00:00.000000000
2008-05-07,1.0,142.0,L0805.DCE,,14150.0,14150.0,14150.0,2008-05-07,14150.0,14150.0,2008-05-16,2007-07-31,False,9 days 00:00:00.000000000
2008-05-08,7.0,136.0,L0805.DCE,,14560.0,14215.0,14160.0,2008-05-08,14160.0,14560.0,2008-05-16,2007-07-31,False,8 days 00:00:00.000000000
2008-05-09,0.0,136.0,L0805.DCE,,,14215.0,,2008-05-09,14215.0,,2008-05-16,2007-07-31,False,7 days 00:00:00.000000000
2008-05-12,0.0,136.0,L0805.DCE,,,14215.0,,2008-05-12,14215.0,,2008-05-16,2007-07-31,False,4 days 00:00:00.000000000
2008-05-13,0.0,136.0,L0805.DCE,,,14215.0,,2008-05-13,14215.0,,2008-05-16,2007-07-31,False,3 days 00:00:00.000000000
2008-05-14,0.0,136.0,L0805.DCE,,,14215.0,,2008-05-14,14215.0,,2008-05-16,2007-07-31,False,2 days 00:00:00.000000000
2008-05-15,0.0,136.0,L0805.DCE,,,14215.0,,2008-05-15,14215.0,,2008-05-16,2007-07-31,False,1 days 00:00:00.000000000
2008-05-16,0.0,0.0,L0805.DCE,,,14415.0,,2008-05-16,14215.0,,2008-05-16,2007-07-31,False,0 days 00:00:00.000000000
2008-05-19,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-19,12505.0,,2008-06-16,2007-07-31,True,28 days 00:00:00.000000000
2008-05-20,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-20,12505.0,,2008-06-16,2007-07-31,False,27 days 00:00:00.000000000
2008-05-21,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-21,12505.0,,2008-06-16,2007-07-31,False,26 days 00:00:00.000000000
2008-05-22,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-22,12505.0,,2008-06-16,2007-07-31,False,25 days 00:00:00.000000000
2008-05-23,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-23,12505.0,,2008-06-16,2007-07-31,False,24 days 00:00:00.000000000
2008-05-26,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-26,12505.0,,2008-06-16,2007-07-31,False,21 days 00:00:00.000000000
2008-05-27,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-27,12505.0,,2008-06-16,2007-07-31,False,20 days 00:00:00.000000000
2008-05-28,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-28,12505.0,,2008-06-16,2007-07-31,False,19 days 00:00:00.000000000
2008-05-29,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-29,12505.0,,2008-06-16,2007-07-31,False,18 days 00:00:00.000000000
2008-05-30,0.0,0.0,L0806.DCE,,,12505.0,,2008-05-30,12505.0,,2008-06-16,2007-07-31,False,17 days 00:00:00.000000000
2008-06-02,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-02,12505.0,,2008-06-16,2007-07-31,False,14 days 00:00:00.000000000
2008-06-03,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-03,12505.0,,2008-06-16,2007-07-31,False,13 days 00:00:00.000000000
2008-06-04,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-04,12505.0,,2008-06-16,2007-07-31,False,12 days 00:00:00.000000000
2008-06-05,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-05,12505.0,,2008-06-16,2007-07-31,False,11 days 00:00:00.000000000
2008-06-06,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-06,12505.0,,2008-06-16,2007-07-31,False,10 days 00:00:00.000000000
2008-06-10,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-10,12505.0,,2008-06-16,2007-07-31,False,6 days 00:00:00.000000000
2008-06-11,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-11,12505.0,,2008-06-16,2007-07-31,False,5 days 00:00:00.000000000
2008-06-12,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-12,12505.0,,2008-06-16,2007-07-31,False,4 days 00:00:00.000000000
2008-06-13,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-13,12505.0,,2008-06-16,2007-07-31,False,3 days 00:00:00.000000000
2008-06-16,0.0,0.0,L0806.DCE,,,12505.0,,2008-06-16,12505.0,,2008-06-16,2007-07-31,False,0 days 00:00:00.000000000
2008-06-17,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-17,16230.0,,2008-07-14,2007-07-31,True,27 days 00:00:00.000000000
2008-06-18,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-18,16230.0,,2008-07-14,2007-07-31,False,26 days 00:00:00.000000000
2008-06-19,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-19,16230.0,,2008-07-14,2007-07-31,False,25 days 00:00:00.000000000
2008-06-20,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-20,16230.0,,2008-07-14,2007-07-31,False,24 days 00:00:00.000000000
2008-06-23,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-23,16230.0,,2008-07-14,2007-07-31,False,21 days 00:00:00.000000000
2008-06-24,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-24,16230.0,,2008-07-14,2007-07-31,False,20 days 00:00:00.000000000
2008-06-25,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-25,16230.0,,2008-07-14,2007-07-31,False,19 days 00:00:00.000000000
2008-06-26,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-26,16230.0,,2008-07-14,2007-07-31,False,18 days 00:00:00.000000000
2008-06-27,0.0,6.0,L0807.DCE,,,16230.0,,2008-06-27,16230.0,,2008-07-14,2007-07-31,False,17 days 00:00:00.000000000
2008-06-30,3.0,7.0,L0807.DCE,,15590.0,15585.0,15585.0,2008-06-30,15590.0,15585.0,2008-07-14,2007-07-31,False,14 days 00:00:00.000000000
2008-07-01,2.0,5.0,L0807.DCE,,15500.0,15500.0,15500.0,2008-07-01,15500.0,15500.0,2008-07-14,2007-07-31,False,13 days 00:00:00.000000000
2008-07-02,5.0,0.0,L0807.DCE,,15500.0,15420.0,15300.0,2008-07-02,15300.0,15300.0,2008-07-14,2007-07-31,False,12 days 00:00:00.000000000
2008-07-03,0.0,0.0,L0807.DCE,,,15420.0,,2008-07-03,15420.0,,2008-07-14,2007-07-31,False,11 days 00:00:00.000000000
2008-07-04,0.0,0.0,L0807.DCE,,,15420.0,,2008-07-04,15420.0,,2008-07-14,2007-07-31,False,10 days 00:00:00.000000000
2008-07-07,0.0,0.0,L0807.DCE,,,15420.0,,2008-07-07,15420.0,,2008-07-14,2007-07-31,False,7 days 00:00:00.000000000
2008-07-08,0.0,0.0,L0807.DCE,,,15420.0,,2008-07-08,15420.0,,2008-07-14,2007-07-31,False,6 days 00:00:00.000000000
2008-07-09,0.0,0.0,L0807.DCE,,,15420.0,,2008-07-09,15420.0,,2008-07-14,2007-07-31,False,5 days 00:00:00.000000000
2008-07-10,0.0,0.0,L0807.DCE,,,15420.0,,2008-07-10,15420.0,,2008-07-14,2007-07-31,False,4 days 00:00:00.000000000
2008-07-11,0.0,0.0,L0807.DCE,,,15420.0,,2008-07-11,15420.0,,2008-07-14,2007-07-31,False,3 days 00:00:00.000000000
2008-07-14,0.0,0.0,L0807.DCE,,,15440.0,,2008-07-14,15420.0,,2008-07-14,2007-07-31,False,0 days 00:00:00.000000000
2008-07-15,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-15,15375.0,,2008-08-14,2007-08-15,True,30 days 00:00:00.000000000
2008-07-16,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-16,15375.0,,2008-08-14,2007-08-15,False,29 days 00:00:00.000000000
2008-07-17,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-17,15375.0,,2008-08-14,2007-08-15,False,28 days 00:00:00.000000000
2008-07-18,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-18,15375.0,,2008-08-14,2007-08-15,False,27 days 00:00:00.000000000
2008-07-21,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-21,15375.0,,2008-08-14,2007-08-15,False,24 days 00:00:00.000000000
2008-07-22,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-22,15375.0,,2008-08-14,2007-08-15,False,23 days 00:00:00.000000000
2008-07-23,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-23,15375.0,,2008-08-14,2007-08-15,False,22 days 00:00:00.000000000
2008-07-24,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-24,15375.0,,2008-08-14,2007-08-15,False,21 days 00:00:00.000000000
2008-07-25,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-25,15375.0,,2008-08-14,2007-08-15,False,20 days 00:00:00.000000000
2008-07-28,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-28,15375.0,,2008-08-14,2007-08-15,False,17 days 00:00:00.000000000
2008-07-29,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-29,15375.0,,2008-08-14,2007-08-15,False,16 days 00:00:00.000000000
2008-07-30,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-30,15375.0,,2008-08-14,2007-08-15,False,15 days 00:00:00.000000000
2008-07-31,0.0,0.0,L0808.DCE,,,15375.0,,2008-07-31,15375.0,,2008-08-14,2007-08-15,False,14 days 00:00:00.000000000
2008-08-01,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-01,15375.0,,2008-08-14,2007-08-15,False,13 days 00:00:00.000000000
2008-08-04,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-04,15375.0,,2008-08-14,2007-08-15,False,10 days 00:00:00.000000000
2008-08-05,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-05,15375.0,,2008-08-14,2007-08-15,False,9 days 00:00:00.000000000
2008-08-06,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-06,15375.0,,2008-08-14,2007-08-15,False,8 days 00:00:00.000000000
2008-08-07,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-07,15375.0,,2008-08-14,2007-08-15,False,7 days 00:00:00.000000000
2008-08-08,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-08,15375.0,,2008-08-14,2007-08-15,False,6 days 00:00:00.000000000
2008-08-11,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-11,15375.0,,2008-08-14,2007-08-15,False,3 days 00:00:00.000000000
2008-08-12,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-12,15375.0,,2008-08-14,2007-08-15,False,2 days 00:00:00.000000000
2008-08-13,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-13,15375.0,,2008-08-14,2007-08-15,False,1 days 00:00:00.000000000
2008-08-14,0.0,0.0,L0808.DCE,,,15375.0,,2008-08-14,15375.0,,2008-08-14,2007-08-15,False,0 days 00:00:00.000000000
2008-08-15,754.0,1820.0,L0809.DCE,,13775.0,13610.0,13280.0,2008-08-15,13610.0,13300.0,2008-09-12,2007-09-17,True,28 days 00:00:00.000000000
2008-08-18,637.0,1827.0,L0809.DCE,,13995.0,13645.0,13560.0,2008-08-18,13640.0,13680.0,2008-09-12,2007-09-17,False,25 days 00:00:00.000000000
2008-08-19,612.0,1712.0,L0809.DCE,,13680.0,13605.0,13530.0,2008-08-19,13670.0,13620.0,2008-09-12,2007-09-17,False,24 days 00:00:00.000000000
2008-08-20,513.0,1643.0,L0809.DCE,,13880.0,13710.0,13650.0,2008-08-20,13705.0,13880.0,2008-09-12,2007-09-17,False,23 days 00:00:00.000000000
2008-08-21,420.0,1497.0,L0809.DCE,,13890.0,13850.0,13750.0,2008-08-21,13890.0,13820.0,2008-09-12,2007-09-17,False,22 days 00:00:00.000000000
2008-08-22,111.0,1416.0,L0809.DCE,,14200.0,13920.0,13860.0,2008-08-22,13900.0,14175.0,2008-09-12,2007-09-17,False,21 days 00:00:00.000000000
2008-08-25,285.0,1317.0,L0809.DCE,,13815.0,13645.0,13540.0,2008-08-25,13580.0,13565.0,2008-09-12,2007-09-17,False,18 days 00:00:00.000000000
2008-08-26,112.0,1217.0,L0809.DCE,,13660.0,13460.0,13410.0,2008-08-26,13410.0,13500.0,2008-09-12,2007-09-17,False,17 days 00:00:00.000000000
2008-08-27,188.0,1197.0,L0809.DCE,,13600.0,13555.0,13350.0,2008-08-27,13420.0,13600.0,2008-09-12,2007-09-17,False,16 days 00:00:00.000000000
2008-08-28,72.0,1126.0,L0809.DCE,,13500.0,13475.0,13400.0,2008-08-28,13400.0,13445.0,2008-09-12,2007-09-17,False,15 days 00:00:00.000000000
2008-08-29,25.0,1101.0,L0809.DCE,,13450.0,13325.0,13305.0,2008-08-29,13305.0,13450.0,2008-09-12,2007-09-17,False,14 days 00:00:00.000000000
2008-09-01,35.0,1082.0,L0809.DCE,,13320.0,13275.0,13105.0,2008-09-01,13105.0,13310.0,2008-09-12,2007-09-17,False,11 days 00:00:00.000000000
2008-09-02,26.0,1082.0,L0809.DCE,,13150.0,13015.0,12500.0,2008-09-02,13150.0,12500.0,2008-09-12,2007-09-17,False,10 days 00:00:00.000000000
2008-09-03,6.0,1083.0,L0809.DCE,,13350.0,12700.0,12570.0,2008-09-03,12570.0,13350.0,2008-09-12,2007-09-17,False,9 days 00:00:00.000000000
2008-09-04,68.0,1058.0,L0809.DCE,,13400.0,12985.0,12650.0,2008-09-04,13000.0,13400.0,2008-09-12,2007-09-17,False,8 days 00:00:00.000000000
2008-09-05,24.0,1044.0,L0809.DCE,,12900.0,12795.0,12650.0,2008-09-05,12900.0,12900.0,2008-09-12,2007-09-17,False,7 days 00:00:00.000000000
2008-09-08,67.0,1038.0,L0809.DCE,,13100.0,12805.0,12660.0,2008-09-08,12760.0,12660.0,2008-09-12,2007-09-17,False,4 days 00:00:00.000000000
2008-09-09,5.0,1042.0,L0809.DCE,,12890.0,12565.0,12450.0,2008-09-09,12450.0,12890.0,2008-09-12,2007-09-17,False,3 days 00:00:00.000000000
2008-09-10,48.0,1074.0,L0809.DCE,,12890.0,12715.0,12250.0,2008-09-10,12740.0,12890.0,2008-09-12,2007-09-17,False,2 days 00:00:00.000000000
2008-09-11,246.0,1036.0,L0809.DCE,,13400.0,12510.0,12400.0,2008-09-11,12400.0,12900.0,2008-09-12,2007-09-17,False,1 days 00:00:00.000000000
2008-09-12,48.0,0.0,L0809.DCE,,12820.0,12680.0,12000.0,2008-09-12,12750.0,12820.0,2008-09-12,2007-09-17,False,0 days 00:00:00.000000000
2008-09-16,13.0,11.0,L0810.DCE,,12600.0,12600.0,12600.0,2008-09-16,12600.0,12600.0,2008-10-17,2007-10-22,True,31 days 00:00:00.000000000
2008-09-17,1.0,11.0,L0810.DCE,,12120.0,12120.0,12120.0,2008-09-17,12120.0,12120.0,2008-10-17,2007-10-22,False,30 days 00:00:00.000000000
2008-09-18,2.0,11.0,L0810.DCE,,12000.0,12000.0,12000.0,2008-09-18,12000.0,12000.0,2008-10-17,2007-10-22,False,29 days 00:00:00.000000000
2008-09-19,5.0,6.0,L0810.DCE,,11780.0,11690.0,11600.0,2008-09-19,11700.0,11780.0,2008-10-17,2007-10-22,False,28 days 00:00:00.000000000
2008-09-22,3.0,3.0,L0810.DCE,,11990.0,11990.0,11990.0,2008-09-22,11990.0,11990.0,2008-10-17,2007-10-22,False,25 days 00:00:00.000000000
2008-09-23,0.0,3.0,L0810.DCE,,,11990.0,,2008-09-23,11990.0,,2008-10-17,2007-10-22,False,24 days 00:00:00.000000000
2008-09-24,0.0,3.0,L0810.DCE,,,11990.0,,2008-09-24,11990.0,,2008-10-17,2007-10-22,False,23 days 00:00:00.000000000
2008-09-25,1.0,3.0,L0810.DCE,,12200.0,12200.0,12200.0,2008-09-25,12200.0,12200.0,2008-10-17,2007-10-22,False,22 days 00:00:00.000000000
2008-09-26,0.0,3.0,L0810.DCE,,,12200.0,,2008-09-26,12200.0,,2008-10-17,2007-10-22,False,21 days 00:00:00.000000000
2008-10-06,0.0,3.0,L0810.DCE,,,12200.0,,2008-10-06,12200.0,,2008-10-17,2007-10-22,False,11 days 00:00:00.000000000
2008-10-07,0.0,3.0,L0810.DCE,,,12200.0,,2008-10-07,12200.0,,2008-10-17,2007-10-22,False,10 days 00:00:00.000000000
2008-10-08,0.0,3.0,L0810.DCE,,,12200.0,,2008-10-08,12200.0,,2008-10-17,2007-10-22,False,9 days 00:00:00.000000000
2008-10-09,0.0,3.0,L0810.DCE,,,12200.0,,2008-10-09,12200.0,,2008-10-17,2007-10-22,False,8 days 00:00:00.000000000
2008-10-10,1.0,2.0,L0810.DCE,,,12200.0,,2008-10-10,12200.0,,2008-10-17,2007-10-22,False,7 days 00:00:00.000000000
2008-10-13,2.0,2.0,L0810.DCE,,,11470.0,,2008-10-13,12200.0,,2008-10-17,2007-10-22,False,4 days 00:00:00.000000000
2008-10-14,2.0,2.0,L0810.DCE,,,10785.0,,2008-10-14,11470.0,,2008-10-17,2007-10-22,False,3 days 00:00:00.000000000
2008-10-15,3.0,1.0,L0810.DCE,,,10140.0,,2008-10-15,10785.0,,2008-10-17,2007-10-22,False,2 days 00:00:00.000000000
2008-10-16,0.0,1.0,L0810.DCE,,,10140.0,,2008-10-16,10140.0,,2008-10-17,2007-10-22,False,1 days 00:00:00.000000000
2008-10-17,0.0,0.0,L0810.DCE,,,10800.0,,2008-10-17,10140.0,,2008-10-17,2007-10-22,False,0 days 00:00:00.000000000
2008-10-20,13.0,24.0,L0811.DCE,,9000.0,8780.0,8600.0,2008-10-20,9000.0,8600.0,2008-11-14,2007-11-15,True,25 days 00:00:00.000000000
2008-10-21,23.0,47.0,L0811.DCE,,8900.0,8665.0,8600.0,2008-10-21,8600.0,8900.0,2008-11-14,2007-11-15,False,24 days 00:00:00.000000000
2008-10-22,169.0,75.0,L0811.DCE,,8600.0,8420.0,8400.0,2008-10-22,8500.0,8500.0,2008-11-14,2007-11-15,False,23 days 00:00:00.000000000
2008-10-23,3.0,69.0,L0811.DCE,,8400.0,8400.0,8400.0,2008-10-23,8400.0,8400.0,2008-11-14,2007-11-15,False,22 days 00:00:00.000000000
2008-10-24,1.0,69.0,L0811.DCE,,8050.0,8050.0,8050.0,2008-10-24,8050.0,8050.0,2008-11-14,2007-11-15,False,21 days 00:00:00.000000000
2008-10-27,1.0,69.0,L0811.DCE,,7700.0,7700.0,7700.0,2008-10-27,7700.0,7700.0,2008-11-14,2007-11-15,False,18 days 00:00:00.000000000
2008-10-28,1.0,69.0,L0811.DCE,,7320.0,7320.0,7320.0,2008-10-28,7320.0,7320.0,2008-11-14,2007-11-15,False,17 days 00:00:00.000000000
2008-10-29,342.0,69.0,L0811.DCE,,7200.0,7165.0,7130.0,2008-10-29,7130.0,7200.0,2008-11-14,2007-11-15,False,16 days 00:00:00.000000000
2008-10-30,159.0,70.0,L0811.DCE,,7195.0,7050.0,6810.0,2008-10-30,6900.0,6900.0,2008-11-14,2007-11-15,False,15 days 00:00:00.000000000
2008-10-31,3.0,71.0,L0811.DCE,,6710.0,6710.0,6710.0,2008-10-31,6710.0,6710.0,2008-11-14,2007-11-15,False,14 days 00:00:00.000000000
2008-11-03,2.0,70.0,L0811.DCE,,6350.0,6350.0,6350.0,2008-11-03,6350.0,6350.0,2008-11-14,2007-11-15,False,11 days 00:00:00.000000000
2008-11-04,4.0,70.0,L0811.DCE,,5970.0,5970.0,5970.0,2008-11-04,5970.0,5970.0,2008-11-14,2007-11-15,False,10 days 00:00:00.000000000
2008-11-05,4.0,70.0,L0811.DCE,,6300.0,6300.0,6300.0,2008-11-05,6300.0,6300.0,2008-11-14,2007-11-15,False,9 days 00:00:00.000000000
2008-11-06,0.0,70.0,L0811.DCE,,,6300.0,,2008-11-06,6300.0,,2008-11-14,2007-11-15,False,8 days 00:00:00.000000000
2008-11-07,5.0,70.0,L0811.DCE,,6100.0,6095.0,6095.0,2008-11-07,6100.0,6095.0,2008-11-14,2007-11-15,False,7 days 00:00:00.000000000
2008-11-10,6.0,72.0,L0811.DCE,,6300.0,6290.0,6290.0,2008-11-10,6300.0,6290.0,2008-11-14,2007-11-15,False,4 days 00:00:00.000000000
2008-11-11,0.0,72.0,L0811.DCE,,,6290.0,,2008-11-11,6290.0,,2008-11-14,2007-11-15,False,3 days 00:00:00.000000000
2008-11-12,3.0,75.0,L0811.DCE,,6300.0,6250.0,6200.0,2008-11-12,6300.0,6200.0,2008-11-14,2007-11-15,False,2 days 00:00:00.000000000
2008-11-13,10.0,80.0,L0811.DCE,,6625.0,6575.0,6400.0,2008-11-13,6625.0,6400.0,2008-11-14,2007-11-15,False,1 days 00:00:00.000000000
2008-11-14,21.0,0.0,L0811.DCE,,6965.0,6555.0,6950.0,2008-11-14,6965.0,6950.0,2008-11-14,2007-11-15,False,0 days 00:00:00.000000000
2008-11-17,7.0,20.0,L0812.DCE,,6910.0,6910.0,6910.0,2008-11-17,6910.0,6910.0,2008-12-12,2007-12-17,True,25 days 00:00:00.000000000
2008-11-18,2.0,20.0,L0812.DCE,,7255.0,7255.0,7255.0,2008-11-18,7255.0,7255.0,2008-12-12,2007-12-17,False,24 days 00:00:00.000000000
2008-11-19,53.0,20.0,L0812.DCE,,7375.0,7135.0,6895.0,2008-11-19,7015.0,6895.0,2008-12-12,2007-12-17,False,23 days 00:00:00.000000000
2008-11-20,0.0,20.0,L0812.DCE,,,7135.0,,2008-11-20,7135.0,,2008-12-12,2007-12-17,False,22 days 00:00:00.000000000
2008-11-21,7.0,20.0,L0812.DCE,,6780.0,6780.0,6780.0,2008-11-21,6780.0,6780.0,2008-12-12,2007-12-17,False,21 days 00:00:00.000000000
2008-11-24,13.0,20.0,L0812.DCE,,6895.0,6895.0,6895.0,2008-11-24,6895.0,6895.0,2008-12-12,2007-12-17,False,18 days 00:00:00.000000000
2008-11-25,1.0,21.0,L0812.DCE,,6555.0,6555.0,6555.0,2008-11-25,6555.0,6555.0,2008-12-12,2007-12-17,False,17 days 00:00:00.000000000
2008-11-26,24.0,45.0,L0812.DCE,,6260.0,6260.0,6260.0,2008-11-26,6260.0,6260.0,2008-12-12,2007-12-17,False,16 days 00:00:00.000000000
2008-11-27,1.0,45.0,L0812.DCE,,6570.0,6570.0,6570.0,2008-11-27,6570.0,6570.0,2008-12-12,2007-12-17,False,15 days 00:00:00.000000000
2008-11-28,37.0,44.0,L0812.DCE,,6895.0,6895.0,6895.0,2008-11-28,6895.0,6895.0,2008-12-12,2007-12-17,False,14 days 00:00:00.000000000
2008-12-01,35.0,9.0,L0812.DCE,,7305.0,7305.0,7305.0,2008-12-01,7305.0,7305.0,2008-12-12,2007-12-17,False,11 days 00:00:00.000000000
2008-12-02,3.0,8.0,L0812.DCE,,7740.0,7345.0,7000.0,2008-12-02,7305.0,7000.0,2008-12-12,2007-12-17,False,10 days 00:00:00.000000000
2008-12-03,0.0,8.0,L0812.DCE,,,7345.0,,2008-12-03,7345.0,,2008-12-12,2007-12-17,False,9 days 00:00:00.000000000
2008-12-04,0.0,8.0,L0812.DCE,,,7345.0,,2008-12-04,7345.0,,2008-12-12,2007-12-17,False,8 days 00:00:00.000000000
2008-12-05,0.0,8.0,L0812.DCE,,,7345.0,,2008-12-05,7345.0,,2008-12-12,2007-12-17,False,7 days 00:00:00.000000000
2008-12-08,1.0,8.0,L0812.DCE,,7305.0,7305.0,7305.0,2008-12-08,7305.0,7305.0,2008-12-12,2007-12-17,False,4 days 00:00:00.000000000
2008-12-09,0.0,8.0,L0812.DCE,,,7305.0,,2008-12-09,7305.0,,2008-12-12,2007-12-17,False,3 days 00:00:00.000000000
2008-12-10,0.0,8.0,L0812.DCE,,,7305.0,,2008-12-10,7305.0,,2008-12-12,2007-12-17,False,2 days 00:00:00.000000000
2008-12-11,0.0,8.0,L0812.DCE,,,7305.0,,2008-12-11,7305.0,,2008-12-12,2007-12-17,False,1 days 00:00:00.000000000
2008-12-12,0.0,0.0,L0812.DCE,,,7305.0,,2008-12-12,7305.0,,2008-12-12,2007-12-17,False,0 days 00:00:00.000000000
2008-12-15,2994.0,3209.0,L0901.DCE,,8195.0,8010.0,7850.0,2008-12-15,8195.0,8100.0,2009-01-16,2008-01-16,True,32 days 00:00:00.000000000
2008-12-16,1988.0,2458.0,L0901.DCE,,8160.0,8060.0,7610.0,2008-12-16,8115.0,8080.0,2009-01-16,2008-01-16,False,31 days 00:00:00.000000000
2008-12-17,1844.0,1946.0,L0901.DCE,,8330.0,8195.0,8105.0,2008-12-17,8225.0,8200.0,2009-01-16,2008-01-16,False,30 days 00:00:00.000000000
2008-12-18,386.0,1757.0,L0901.DCE,,8160.0,8105.0,8000.0,2008-12-18,8135.0,8150.0,2009-01-16,2008-01-16,False,29 days 00:00:00.000000000
2008-12-19,535.0,1464.0,L0901.DCE,,8235.0,8140.0,8010.0,2008-12-19,8150.0,8010.0,2009-01-16,2008-01-16,False,28 days 00:00:00.000000000
2008-12-22,1402.0,798.0,L0901.DCE,,8445.0,8175.0,7910.0,2008-12-22,7950.0,8200.0,2009-01-16,2008-01-16,False,25 days 00:00:00.000000000
2008-12-23,238.0,675.0,L0901.DCE,,7960.0,7875.0,7770.0,2008-12-23,7780.0,7860.0,2009-01-16,2008-01-16,False,24 days 00:00:00.000000000
2008-12-24,70.0,632.0,L0901.DCE,,7885.0,7800.0,7670.0,2008-12-24,7800.0,7875.0,2009-01-16,2008-01-16,False,23 days 00:00:00.000000000
2008-12-25,35.0,623.0,L0901.DCE,,7800.0,7770.0,7715.0,2008-12-25,7770.0,7770.0,2009-01-16,2008-01-16,False,22 days 00:00:00.000000000
